2,2,2,"Here is the rewritten text at Flesch-Kincaid Grade scale 2:

I am mad. I can't find a book in our library.
Try another library.
I don't want to ride far.
You might find your book.
Which library do you say?
Go near my house.
That is too far for me.
They have lots of books.
I like that library.
What's a good idea!
Why don't I get it for you?
No, what if we lose the books?
Don't worry. I promise.
You are very serious!",1.531
2,2,4,"Here is the rewritten text at Flesch-Kincaid Grade level 4:

I'm frustrated because I can't find a book for school in our library.

How about trying another library?

That's a good idea, but it takes too much gas money to drive there.

Maybe you'll find what you need instead.

Which other library do you think is best?

There's one near my house that has lots of books. It never lets me down.

But it's really far from here.

I have an idea! Can I borrow the book for you instead?

That might not be a good idea. What if someone loses the book?

I promise I'll take care of it. My word is honest.

You look very serious today!",1.788
2,2,6,"Here is the rewritten passage at Flesch-Kincaid Grade scale 6:

I'm very frustrated because I can't find any books on my topic at our library.

Why don't we try a different library?

I don't want to use gas money.

But you might be able to find your book there.

Which library do you suggest we go to?

You could visit the one near your house.

That is too far for me to travel.

They have a lot of books. I've never been disappointed by that library.

Let's think! Why don't you borrow them for me instead?

I'm not sure about that. What if they get lost?

Don't worry, I promise I'll take good care of them.

You're really serious about this, aren't you?",1.930
2,2,8,"Here is the rewritten passage at Flesch-Kincaid Grade level 8:

""I'm frustrated because our library doesn't have any books on my research topic. A different library might have what we need. I don't want to waste gas money driving there. But maybe you'll find a book that will help us. Which library do you think we should try? The one near your house is huge and has lots of great books, but it's too far from here. It's a good choice, though - people always say they have what they need. If you borrowed some for me, I wouldn't lose them, I promise! I'm not joking. You seem serious about this.""",1.751
2,2,10,"Here's a revised version of the passage at a Flesch-Kincaid Grade level of 10:

I'm feeling frustrated because my library doesn't have any books related to my research topic.

Perhaps you could try visiting a different library instead?

I'd rather not waste fuel on a long trip, but it might be worth it if you can find the book I need.

Which library do you think would be a good option for me?

I recommend the one that's conveniently located near my home.

Unfortunately, it's a bit too far from your location.

That library has an impressive collection and has never failed to meet my expectations.

Here's an idea: why don't I ask if they can lend the book to you instead of you traveling all the way there?

I'm not sure that's such a good idea. What if you lose or damage the book?

Don't worry, I promise it won't happen on my life.",2.207
2,2,12,"Here is the rewritten passage at a Flesch-Kincaid Grade level of 12:

My frustration is palpable; I've been unable to locate any pertinent texts related to my research within my local library's catalog.

Suggesting an alternative library may be prudent, given their more extensive collection and proximity to your residence.

The cost of fuel necessitates careful consideration, but the potential benefits of accessing that library's resources cannot be overstated.

Which library would you propose as a viable alternative?

I recommend the one situated near my own abode; it boasts an impressive repository of texts and has never failed to meet my expectations.

That option is unfeasible for me due to its considerable distance from my location.

Notwithstanding the potential drawbacks, that library's collection is substantial and warrants exploration.

A novel solution presents itself: why not procure those texts on my behalf?

I'm hesitant to entertain this proposal; what if you fail to return them or sustain damage to the volumes in some manner?

Rest assured, I possess a strong sense of responsibility and would never recklessly abandon borrowed items.

Your seriousness is quite endearing, but let's focus on finding a solution to your research conundrum.",2.612
4,0,0,"Hi Samia,

I think it is a good idea to meet on Saturday. My parents are coming Sunday so Saturday is better for me. You can come to my house then.

You can see the new flat and the kitchen where we worked hard when we moved in. We can eat at home and go out later. I want to hear about your job!

My address is 52 Charles Road. It's hard to find because numbers are weird here. Turn left by post office, pass big house, then look for small street behind with houses 50-56. Ask me if you get lost.

Tell me what food you like or no like. I'm happy to see you soon!

See you soon!
Gregor",1.806
4,0,2,"Hi Samia,
I like your idea. Saturday is better for me because I see my mom on Sunday. So, if you want, come to my house then. You can see the new flat and our kitchen. We fixed it up since we moved in. We'll have lunch at home and go for a walk later. It's nice to talk with you finally.

You need to find number 52 Charles Road. The numbers are strange here. Go left at the post office, past the big white house. There is a small street behind it. Houses 50-56 are there. Don't ask me why the street doesn't have a name!

Call me if you get lost and I will come to help you.

What do you like for lunch?

See you soon!
Gregor",1.965
4,0,4,"Hi Samia,

This is just a quick message. Saturday would be better for me because my parents are coming on Sunday. If it's still okay with you, why don't you come here? You can see our new flat and the things we've done in the kitchen since moving in.

We can have lunch at home and then go for a walk outside. It will be nice to catch up finally. I want to hear about your new job!

Our address is 52 Charles Road, but it's hard to find because the numbers on the houses are weird here. If you turn left at the post office and keep going past the big white house on Charles Road, there's a small street behind it with houses 50-56.

If you get lost, just call me and I'll come pick you up. Let me know if you have any favorite foods or not. I'm really looking forward to seeing you!

See you soon!
Gregor",2.188
4,0,6,"Hi Samia,
That sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday. If that works for you too, why don't you come over? You can see our new flat and the kitchen we've fixed up since moving in. We can eat at home and then go for a walk later.

Our address is 52 Charles Road, but it's tricky to find because the house numbers here are weird. If you turn left by the post office and keep going past the big white house on Charles Road, there will be a small street behind it with houses 50-56. Don't ask me why this little street doesn't have its own name! If you get lost, just call me and I'll come find you.

Let me know if you like any particular foods or not. Can't wait to see you!
See you soon,
Gregor",2.122
4,0,8,"Hi Samia,

I think your idea sounds great. Saturday works better for me because I'm meeting my parents on Sunday. If that's still okay with you, how about you come over? You can see our new flat and the changes we've made to the kitchen since we moved in. We can have a meal at home and then take a walk in the afternoon.

I'm really looking forward to catching up and hearing about your job. Our address is 52 Charles Road, but it might be tricky to find because the house numbers are unusual here. If you turn left by the post office and keep walking past the big white house on Charles Road, there's a small side street behind it with houses numbered from 50 to 56. The weird thing is that the side street doesn't have its own name!

If you get lost, just give me a call and I'll come pick you up. Let me know what kind of food you like or dislike so we can plan something good.

I'm really looking forward to seeing you soon!
See you Saturday,
Gregor",2.423
4,0,10,"Hi Samia,

I'm glad you're interested in visiting my new flat, but unfortunately, Sunday won't work for me as I'll be meeting my parents. Saturday would be ideal because it's more convenient for both of us.

You can come over on Saturday and we can catch up while having lunch at home. Afterward, we could take a walk in the nearby area. I'd love to hear about your new job and share some stories about our recent experiences.

The address is 52 Charles Road, but be aware that the numbering system here can be somewhat confusing. To find my place, turn left at the post office and proceed down the main road past the big white house on Charles Road. Look for a small side street behind it; the houses are numbered 50 to 56. I'm not sure why this side street doesn't have its own name!

If you get lost or need any assistance, feel free to give me a call and I'll come to pick you up.

Let me know if there's anything specific you'd like for lunch or prefer to avoid eating; it will make things easier for us. I'm really looking forward to seeing you soon!

Best regards,
Gregor",2.691
4,0,12,"Dear Samia,

I wanted to express my enthusiasm for your suggestion. Saturday works better for me, as I have a prior commitment with my parents on Sunday. If that still suits you, would you consider visiting our new flat? This way, you can witness the renovations we've undertaken in the kitchen firsthand and observe how it's been incorporated into our living space.

We can host dinner at home before taking an afternoon stroll. It will be wonderful to finally catch up and hear about your experiences in your new role. I'm eager to learn more about your endeavors.

The address is 52 Charles Road, although navigating the area can be somewhat perplexing due to its unique house numbering system. To find us, turn left at the post office and continue past the large white residence on Charles Road. A small side street behind it features houses numbered 50–56; unfortunately, it bears the same name as the adjacent thoroughfare.

If you encounter any difficulties, please don't hesitate to contact me, and I'll ensure your safe arrival.

Please let me know about any culinary preferences or dislikes in advance. I'm greatly looking forward to our meeting!

Best regards,
Gregor",2.609
4,1,0,"I have good memories when I was little. I lived in San Diego. It rains very few days there. The sun shines all the time. I could ride my bike every day if I wanted to.

My friend's name is George. He lives next door. We are the same age. I am a little bit older than him. I would tell him, ""You should respect your elders."" 

One day George said to me, ""Let's make a club for people who ride bikes!"" I thought about it and then he said, ""We can be cool! We can get hats and stickers and have fun!"" I loved the idea.

George and I got some other friends. We made up a name for our club. Our name is ""White Skulls."" I don't know why we chose that name, but everyone liked it.

We went to a bike shop and put stickers on our bikes. My sticker is green. George's sticker is red. He said, ""I am the king of the club!"" We rode our bikes all around and had fun in the summer. That's how we made our bike club.",2.629
4,1,2,"I had a super fun childhood. I grew up in San Diego. It doesn't rain much there. The sun shines every day. I could ride my bike all the time. I had lots of friends.

My best friend was George Kenny. He lived close to me. We were the same age. Well, almost the same age. I was a little bit older than him. I liked to say ""You must respect your elders!"" But he didn't like it when I said that.

One day, George came up to me and said, ""Hey Richard, let's start a bike club!"" He thought it would be fun if we made up a cool name for our club and got stickers. I loved the idea! I said ""You bet, Georgie Porgy!""

We asked some other kids to join us. We came up with a great name: The White Skulls. Why we chose that name, I don't know! But it sounded cool, so I was happy.

We went to the bike shop and got stickers for our bikes. George picked a red sticker. He said ""I'm the king of the club!"" He was a big guy, so no one argued with him. We rode our bikes everywhere and had a super fun summer. That's how we started The White Skulls!",2.991
4,1,4,"I grew up in San Diego. It doesn't rain very often there - only about two days a year. The sun shines bright every day. I could ride my bike almost any time of the year, because it was always sunny. I had lots of friends when I was growing up.

One of my best friends was George Kenny. We lived close to each other and were about the same age. He's actually 28 days younger than me! I liked to tease him about that by saying ""You must respect your elders."" That usually made him mad.

George came to me one day and said, ""Hey Richard, let's form a bike club!"" I thought it was a great idea. We could have fun together and be famous in our neighborhood. He said we could even get hats and stickers with our club name on them. I loved the idea right away.

Before long, we found some other friends to join us. We came up with a super cool name for our club - ""The White Skulls."" I'm not sure why we chose that name, but everyone liked it, so that was okay by me.

We went to a bike shop and put a skull sticker on each of our bikes. George picked a red one and said he was the king of the club. We all rode our bikes everywhere and had a great summer. That's how ""The White Skulls"" were born!",3.106
4,1,6,"I had a super happy childhood. I lived in San Diego where it doesn't rain very often. The sun shines bright every day of the year. I could ride my bike whenever I wanted, and I had lots of friends. My best friend was George Kenny. He lived just a few houses away from me, and we were almost the same age. I was only 28 days older than him.

George came up to me one day and said, ""Hey Richard, let's start a bike club!"" I thought about it for a while, and then he said, ""We can give ourselves a cool name, get hats and stickers, and have lots of fun."" I loved the idea right away. ""You bet, Georgie Porgy!"" I used to call him that all the time, even though he didn't like it.

Before we knew it, we got some other guys together and came up with a really cool name for our club. We were called the ""White Skulls."" I'm not sure why we chose that name, but everyone liked it, so I was okay with it too.

The four of us went to the local bike shop and picked out skull decals for our bikes. I got a green one, while George chose red. He said, ""I'm the red skull! I'm the king of the club!"" We rode our bikes everywhere and had an amazing summer. That's how we started the best bike club ever!",3.213
