0,1,6,"It was New Year's Day. He lived in Las Vegas. He drove over to a casino. He walked over to a roulette table. He bought one chip for $100 and flipped it heads. He put the chip on red. The dealer spun the wheel, it went round and round. It slowed down, the ball dropped into a slot. He won! The dealer gave him a chip. He gave the dealer another tip. He cashed in both his chips, he went home. He felt good about the year ahead.",0.623
0,1,8,"It was New Year's Day. He lived in Las Vegas, and he drove over to a casino. He walked over to a roulette table where he bought one chip for $100. He flipped a coin; it landed heads. He put the chip on red, and the dealer spun the wheel. The wheel went round and round, and the dealer pushed the silver ball. It then went round and round again, but this time it dropped into a red slot. He won! He got $100 in his pocket, and the dealer gave him a tip of $10. He cashed in both his chips; he was home. He felt good about the year ahead.",0.697
0,1,10,"Sure, here is the rewritten text for Flesch-Kincaid Grade scale 10:

New Year's Day had arrived. The speaker lived in Las Vegas and frequented casinos. One day he drove over to a casino and walked to an roulette table. He bought one chip priced at $100 and flipped a coin, catching the silver ball in it. The speaker put the chip on red and won! The dealer spun the wheel around and around. The wheel slowed down, and then stopped. The speaker received a $100 chip from the dealer. He gave the dealer a $10 tip. He cashed in his chips by keeping them at hand. His year of good fortune had arrived!",0.708
0,1,12,"It was New Year's Day. He lived in Las Vegas. He drove over to a casino. He walked over to a roulette table. He bought one chip for $100. He flipped a coin. It landed on heads, and he put the chip on red. The dealer spun the wheel around again, but it went round and round. As the wheel slowed down, the ball dropped into a red slot. He won! The dealer gave him the $100 chip and tipped him $10. He cashed in both his chips. He went home feeling good. It was going to be a good year.",0.693
0,2,0,"Soccer is an enjoyable sport. It's very popular worldwide. It's fun to watch and play. Players wear different colors with their shirts while playing soccer. There are two teams: a blue team and a red team. Each team uses special balls called ""masks"". The players run back and forth on a big grassy field, moving the ball using their feet, chests, heads, or backs to make it go in the other team's goal. It can be played by either boys or girls.",0.628
0,2,2,"Soccer is a popular game that is enjoyed by many people all over the world. It is an easy sport to watch, with two teams competing against each other on a big grassy field with a goalline in between them. Each team has a ball and aims to score goals by kicking it into the opposing team's goal. Players cannot use their hands or feet, but they can use their heads and chests to move the ball around. The players run back and forth, sliding on the grass and crashing into one another to try and score points.",0.663
0,2,4,"Soccer is an engaging sport that attracts many participants worldwide. It's popular across different regions, making it a beloved game. Playing soccer requires teamwork, strategizing, and strategic positioning with precise ball control skills. The goal of the game is to score goals by kicking the ball into the opposing team's net using specific footwork. Players cannot use their hands or arms; they are confined only to their feet for movement. They must rely on their chest, head, and shoulders to propel the ball while maintaining balance on their heads during gameplay. The game demands continuous running, sliding, and crashing with the grass. Every player has a crucial role in contributing to the team's success by moving around the field.",0.716
0,2,6,"Soccer is a fun game. It is very popular. It is popular all over the world. It is fun to watch. It is fun to play. It is a simple game. There are two teams. They play on a big grassy field. Each team has one ball and two goals with nets. The players try to kick the ball into the other team's net. They cannot use their hands or touch the ball. They move the ball using their feet, chests, heads, and slides on the grass. They run back and forth, crash into each other, and play to win.",0.677
0,2,8,"Soccer is a fun game that everyone enjoys playing. It's very popular around the world, so it's not just for you or your friends. You can watch it with TV or play online together with friends if you want. Soccer has two teams that compete against each other on a big grassy field where they have to kick the ball into the other team’s net. There is one ball and two goals with nets. Each team tries to kick the ball into their opponent's net. Players cannot use their hands or touch the ball, so they use their feet, chests, heads, and necks to move the ball. They run back and forth and slide on the grass as well as crash into each other. They play to win!",0.736
0,2,10,"Soccer is a fun game that is very popular all over the world. It's simple, with two teams competing for points through physical touch. Players use their feet, chests, heads, and crouching positions to move the ball. They run back and forth on grassy fields. Play for wins or losses.",0.546
0,2,12,"Soccer is a fun game that is popular all over the world. It is simple, with two teams playing on a big field with a goalpost. One team kicks the ball into their opponent's net while the other tries to do the same. Players cannot use their hands or touch the ball with them. They move using their feet and chest. Running back and forth can be fun too! The players play to win, sliding down the grassfield and crashing into each other.",0.621
2,0,0,"In grade school, you're learning about reading and writing skills. Flesch-Kincaid Grade scale 0 measures how much text is challenging for students in the first word level.

Dad took his son Chris to the baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were the home team. The Giants were the visiting team. Dad and Chris walked into Dodger Stadium. Many people were there. Most of them wanted to see the Dodgers win. They wanted to see the Giants lose. Dad and Chris found their seats. They sat down. The game had already started. Chris told his dad he was hungry. His dad bought two bags of peanuts for Chris. He bought two hot dogs for Chris. He bought a big soda for Chris. A foul ball came their way. People dived for the foul ball. They knocked Chris' soda over. His dad bought him another soda.",0.788
2,0,2,"Dad took his son, Chris, to watch the baseball game between the Los Angeles Dodgers and the San Francisco Giants. These teams were playing against each other in Dodger Stadium. The Los Angeles Dodgers were the home team, meaning they played at Dodger Park. The Giants, on the other hand, were visiting from San Francisco. After the Dodgers won, Chris's dad sat down to watch the game.

Chris told his dad he was hungry because he'd been eating a lot lately. His dad bought two bags of peanuts for him and two hot dogs for him, along with another soda. When a foul ball came their way, people dived for it and knocked Chris' soda over. His dad then bought him another soda.

After the game ended, Chris told his dad he was tired and wanted to go home. He hugged his dad goodbye before getting up and heading home.",0.819
2,0,4,"Flesch-Kincaid Grade scale 4:
""The Dodgers were playing the San Francisco Giants in Dodger Stadium. Most people wanted to see the Dodgers win, while the Giants lost. My father and I found our seats after walking into the stadium. We sat down. The game was already underway. I told my father that I was hungry. He bought two bags of peanuts for me and two hot dogs for me. He also bought a big soda for me. A foul ball came their way, and people dived for it. They knocked over my soda. My dad bought me another soda.""",0.720
2,0,6,"Dad took his son Chris to the baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were the home team, and the Giants were visiting. Dad and Chris walked into Dodger Stadium. Most people there wanted to see the Dodgers win. Most people wanted to see the Giants lose. Dad and Chris found their seats. They sat down. The game had already started. Chris told his dad he was hungry. His dad bought two bags of peanuts for Chris, and two hot dogs for Chris. He bought a big soda for Chris. A foul ball came their way. People dived for the foul ball. They knocked Chris' soda over. His dad bought him another soda.",0.730
2,0,8,"Dad took his son, Chris, to the baseball game at Dodger Stadium. The Los Angeles Dodgers were playing against the San Francisco Giants in that stadium.

The Dodgers were home team and fans loved them very much. However, people wanted the Giants to win instead. Dad found seats for both teams and sat down.

The Dodgers had already started playing but no one was cheering or waving their arms around excitedly like they did at Dodger Stadium a few days ago. The Giants seemed indifferent though, not showing any signs of losing either.

Chris told his dad he was hungry. His dad bought him two bags of peanuts for Chris and two hot dogs for him. He also bought a big soda for Chris.

A foul ball came towards the Dodgers' dugout, but the Giants quickly moved out of the way so that they could play catch with their opponents without getting hit by a ball or knocked over drinks.",0.812
2,0,10,"Dad took his son Chris to the baseball game at Dodger Stadium. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were home team, while the Giants were visiting. Many people there wanted to watch the Dodgers win, so some wanted to see the Giants lose as well. Dad and Chris sat down and found their seats. They bought peanuts, hot dogs, and a soda for Chris. A foul ball came their way, but they dodged it safely.",0.617
2,0,12,Dad took his son Chris to the baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were the home team. The Giants were the visiting team. Dad and Chris walked into Dodger Stadium. Many people were there. Most of them wanted to see the Dodgers win. They wanted to see the Giants lose. Dad and Chris found their seats. They sat down. The game had already started. Chris told his dad he was hungry. His dad bought him two bags of peanuts for Chris. He bought two hot dogs for Chris. He bought a big soda for Chris. A foul ball came their way. People dived for the foul ball. They knocked Chris' soda over. His dad bought him another soda.,0.714
2,1,0,Hello! How are you holding?,0.426
2,1,2,Hello! How much credit is on your card right now?,0.442
2,1,4,"Hi, I would like to know my credit balance.
Of course. May I have your credit card number?
Yes, it's 512879346. My name is John.
Alright, John. You currently have no dues on your credit card.
Really? I finally paid it off?
Yes, sir. Your balance is officially zero.
I must admit I am proud of myself!
Is there anything else you'd like me to check, sir?
Yes, can you change my card status from a college to normal account?
Of course, but you'll have to come to the bank to do that.
Alright, I'll be down first thing tomorrow.
Sounds good, sir. Have a good day.",0.734
2,1,6,"Hi, I would like to know my credit balance.

Of course. May I have your credit card number?

Yes, it's 512879346, my name is John.

Alright, John. You currently have no dues on your credit card.

Really? I finally paid it off?

Yes, sir. Your balance is officially zero.
I must admit I am proud of myself!

Is there anything else you'd like me to check, sir?

Yes, can you change my card status from a college to normal account?
Of course, but you'll have to come to the bank to do that.

Alright, I'll be down first thing tomorrow.
Sounds good, sir. Have a good day.",0.735
2,1,8,"Hi, I would like to know my credit balance.

  * Of course. May I have your credit card number?
  * Yes, it's 512879346. My name is John.
  * Alright, John. You currently have no dues on your credit card.
  * Really? I finally paid it off?
  * Yes, sir. Your balance is officially zero.
  * I must admit I am proud of myself!
  * Is there anything else you'd like me to check, sir?

  * Yes, can you change my card status from a college to normal account?
  * Of course, but you'll have to come to the bank to do that.

  * Alright, I'll be down first thing tomorrow.
  * Sounds good, sir. Have a good day.

  *",0.797
2,1,10,Certainly! May I assist you with your credit balance?,0.417
2,1,12,"I would like to know my credit balance. Of course. May I have your credit card number? Yes, it's 512879346. My name is John. Alright, John. You currently have no dues on your credit card.

Is there anything else you'd like me to check, sir?

Yes, can you change my card status from a college to normal account?
Of course, but you'll have to come to the bank to do that.
Alright, I'll be down first thing tomorrow.
Sounds good, sir. Have a good day.",0.687
2,2,0,"Flesch-Kincaid Grade scale 0: The passage is already in Flesch-Kincaid Grade scale 0. Since the passage does not require any adjustments for a Flesch-Kincaid Scale 0 output, it remains unchanged:

""I'm so frustrated. I can't find any books on my research topic at my library.""

I will now provide the rewritten text without additional explanation:

""I'm so frustrated. I can't find any books on my research topic at my library.""",0.620
2,2,2,"Flesch-Kincaid Grade scale 2: It's not easy to find resources.

Why don't you try a different library?

I don't want to waste gas money.

But you might find your book.

What library do you suggest?

I suggest the one near my house.
That is way too far for me.
They have a lot of books. That library has never disappointed me.

I have an idea! Why don't you borrow them for me?
I don't know about that.
What if you lose the books?
I won't. I swear on my life.
Wow, you're so serious.",0.651
2,2,4,"Flesch-Kincaid Grade scale 4: Your research topic is so frustrating because there are no books available in your library. You should try a different one.

Why not try a different library? If you can't find what you need, it might be that gas money isn't a good option for you. But you can still find valuable resources with a different library near where you live.

Which library do you recommend?

Near my house is the one I have always visited. It has lots of books and never disappoints me.

I don't want to waste gas money. If it doesn’t work, we'll just borrow the books from there instead.

If you lose the books, I promise not to hold you responsible for something that happened on my side.",0.742
2,2,6,"Flesch-Kincaid Grade scale 6: 
""I'm so frustrated. I can't find any books on my research topic at my library.""
Why don't you try a different library? 
I don't want to waste gas money.
But you might find your book. 
What library do you suggest?
I suggest the one near my house.
That is way too far for me.
They have a lot of books. That library has never disappointed me.
I have an idea! Why don't you borrow them for me? 
I don't know about that. What if you lose the books? 
I won't. I swear on my life.  
Wow, you're so serious.",0.738
2,2,8,"Flesch-Kincaid Grade scale 8: 

You are frustrated and lost at this stage of Flesch-Kincaid grade level. The text ""I'm so frustrated. I can't find any books on my research topic at my library"" is an indication that the student has trouble locating materials related to their research topic.

Why not try a different library? It seems you might feel less pressure by using a new system of grading. However, it's important to keep in mind that libraries like ""The New York Times Book Review,"" ""American Libraries,"" or ""Chicago Dictionary of National Biography"" often do have collections that could be useful for your research topic.

I suggest trying the library near your house. They might have more books related to your topic and offer a wider selection of resources. It's a great idea! If you lose any of these, I promise to apologize on my own life.

Thank you for helping me understand this stage better.",0.839
2,2,10,"The Flesch-Kincaid Grade scale 10 is a tool used to estimate how difficult it is for readers to read certain types of text.

To adjust this passage to Flesch-Kincaid Grade scale 10:

I'm so frustrated. I can't find any books on my research topic at my library.
Why don't you try a different library?
I don't want to waste gas money.
But you might find your book.
What library do you suggest?
I suggest the one near my house.
That is way too far for me.
They have a lot of books. That library has never disappointed me.
I have an idea! Why don't you borrow them for me?
I don't know about that. What if you lose the books?
I won't. I swear on my life.
Wow, you're so serious.

Rewritten text:",0.810
2,2,12,"I'm so frustrated. I can't find any books on my research topic at my library near my house.

Why don't you try a different library? nearby one.
I suggest the one near my house. That is way too far for me.
They have a lot of books. That library has never disappointed me.
I have an idea! Why not you borrow them for me?

I don't know about that. If I lose the books, I'll swear on my life.

Wow, you're so serious.",0.637
4,0,0,"Hi Samia,

Just a quick email to say that sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday. So if that's still good for you, why don't you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon.

It's going to be so good to catch up finally. I want to hear all about your new job!

Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there's a small side street behind it with the houses 50-56 in. Don't ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.

Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!

See you soon!

Gregor",0.925
4,0,2,"Hi Samia,
Great idea, Saturday is better for me because I'm meeting my parents on Sunday. So why don’t you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon. It’s going to be so good to catch up finally.
I want to hear about your new job!
Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there’s a small side street behind it with the houses 50-56 in. Don’t ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.
Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!
See you soon!",0.863
4,0,4,"Hi Samia,

Just a quick email to say that sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday. So, if that's still good for you, why don't you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon. It's going to be so good to catch up finally.

I want to hear about your new job!
Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there's a small side street behind it with the houses numbered 50-56. Don't ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.

Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!

See you soon!",0.910
4,0,6,"Hi Samia,

Just a quick email to say that sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday. So, why don’t you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon. It's going to be so good to catch up finally. I want to hear about your new job!

Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there’s a small side street behind it with the houses 50–56 in. Don't ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.

Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!

See you soon!",0.849
4,0,8,"Hi Samia,
Just a quick email to say that sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday. So, why don't you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon.
It's going to be so good to catch up finally.
I want to hear about your new job!
Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there's a small side street behind it with the houses numbered 50-56.
Don't ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.
Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!
See you soon!",0.905
4,0,10,"Hi Samia,

Just a quick email to say that sounds like a great idea. Saturday is better for me because I'm meeting my parents on Sunday.

If that's still good for you, why don't you come here? Then you can see the new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon. It's going to be so good to catch up finally. I want to hear about your new job!

Our address is 52 Charles Road, but it's a bit difficult to find because the house numbers are really strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there's a small side street behind it with the houses numbered 50-56.

Don't ask me why the side street doesn't have a different name! But call me if you get lost and I'll come and get you.

Let me know if there's anything you do/don't like to eat. Really looking forward to seeing you!

See you soon!",0.937
4,0,12,"Hi Samia,

Hi Samia,

I hope this email finds you well.

Just a quick reminder that it looks like a great idea to meet up with your parents on Saturday, which is better for me because I'm currently in the process of moving. If that's still feasible for you, why don't you come here? Then we can take a look at our new flat and all the work we've done on the kitchen since we moved in. We can eat at home and then go for a walk in the afternoon.

The address is 52 Charles Road, but it's challenging to find because the house numbers are very strange here. If you turn left at the post office and keep going past the big white house on Charles Road, there’s a small side street behind it with houses 50-56. Don’t ask me why the side street doesn't have a different name! But if you get lost, I’ll come and help you.

Let me know what you eat up until then. Looking forward to seeing you soon!

See you soon! 

Best regards,

Gregor",0.947
4,1,0,"Flesch-Kincaid Grade scale 0:
I had a wonderful childhood in San Diego where it rains about two days a year, and it's always sunny and bright. I could ride my bike any day of the year, and had lots of friends. My best friend was George Kenny. He lived just a few houses down the block from me, and we were the same age.

I thought about forming a bicycle club with him one day. ""Why not?"" he said. We started it as the White Skulls because they would make a great symbol for our club.

We each picked a skull decal to put on our bikes: green for George Kenny and red for myself, who was more of an older kid. I chose a green one, and he screamed ""I am the king! I am the best!"" to stop me from taking it back.

George was tall, but no one argued with him. We rode our bikes everywhere during our summer and had great fun. That's how we formed the greatest bike club ever!",0.845
4,1,2,"I had the most wonderful childhood. I grew up in San Diego, where it rains about two days a year, and it's always sunny and bright. I could ride my bike just about any day of the year, and had lots of friends. My best friend was George Kenny. He lived just a few houses down the block from me, and we were the same age. Actually, I was about 28 days older than him – a fact that I always threw in his face. ""You must respect your elders,"" I would sometimes tell him. That usually got a nasty response from him. Anyway, George came up to me one day and said, ""Hey Richard, why don't we form a bicycle club?""

I thought about it for a while, and then he said, ""We could give ourselves a cool name and get hats and stickers and have lots of fun. What do you say?""  I immediately fell in love with the idea. ""You bet, Georgie Porgy!""  I used to call him that all the time even though I knew he hated it. Well before we knew it, we got a couple of other guys together and came up with the best name for a club ever. We were the ""White Skulls.""  Why we chose that name, I'll never know, but all the kids seemed to like it, so I was okay with it, too.

I joined the bike club at the local shop and picked out a skull decal to put on my bike. I chose green, while Georgie Porgy chose red. He shouted: ""I am the red skull! I am the king of the club! If you don't like it, try to take it from me!""  George was a pretty big guy, so no one argued with him. We rode our bikes everywhere and had a great summer. That's how we formed the greatest bike club ever!",1.314
4,1,4,"I had the most wonderful childhood. I grew up in San Diego, where it rains about two days a year, and it's always sunny and bright. I could ride my bike just about any day of the year, and had lots of friends. My best friend was George Kenny. George lived just a few houses down the block from me and we were the same age. Actually, I was about 28 days older than him – a fact that I always threw in his face. ""You must respect your elders,"" I would sometimes tell him. That usually got a nasty response from him.

I fell in love with the idea right away. ""You bet, Georgie Porgy!"" I used to call him that all the time even though he hated it. Well before we knew it, we got a couple of other guys together and came up with the best name for a club ever. We were the ""White Skulls.""

I immediately fell in love with the idea. ""You bet, Georgie Porgy!"" I used to call him that all the time even though he hated it.

We chose the name ""The White Skull Club"" to give ourselves a cool name and get hats and stickers and have lots of fun. What do you say?

I immediately fell in love with the idea. ""You bet, Georgie Porgy!""

George was a pretty big guy, so no one argued with him.

We rode our bikes everywhere and had a great summer. That's how we formed the greatest bike club ever!

That was the end of the story.",1.149
4,1,6,"I had an incredible childhood in San Diego. It rained about two days a year but sunny and bright, making it ideal for outdoor activities like riding my bike. My best friend was George Kenny. He lived just a few houses down the block from me, we were both 28 years old at the time.

""Respect your elders,"" I used to tell him every day. ""You must respect your elders.""

We decided to form a bicycle club together after some discussions. We gave ourselves cool names like ""The White Skulls"" and started with hats and stickers. We called it ""The White Skulls"" Club.

During our first few months, George picked red, while I chose green. He was very angry with me when he said he would take the hat from me if I didn't like it. 

George was a big guy, so no one argued with him. We rode our bikes everywhere and had great fun. That's how we became the greatest bike club in history!",0.852
4,1,8,"I had the most wonderful childhood. I grew up in San Diego, where it rains about two days a year, and it's always sunny and bright. I could ride my bike just about any day of the year, and had lots of friends. My best friend was George Kenny. He lived just a few houses down the block from me and we were the same age. Actually, I was about 28 days older than him – a fact that I always threw in his face. ""You must respect your elders,"" I would sometimes tell him. That usually got a nasty response from him. Anyway, George came up to me one day and said, ""Hey Richard, why don't we form a bicycle club?""

I thought about it for a while, and then he said, ""We could give ourselves a cool name and get hats and stickers and have lots of fun. What do you say?""  I immediately fell in love with the idea. ""You bet, Georgie Porgy!"" I used to call him that all the time even though I knew he hated it. Well before we knew it, we got a couple of other guys together and came up with the best name for a club ever. We were the ""White Skulls.""  Why we chose that name, I'll never know, but all the kids seemed to like it, so I was okay with it, too.
The four of us went to the local bike shop and we each picked out a skull decal to put on our bikes. I chose a green one, while Georgie Porgy picked red. He shouted: ""I am the red skull! I am the king of the club! If you don't like it, try to take it from me!""  George was a pretty big guy, so no one argued with him. We rode our bikes everywhere and had a great summer. That's how we formed the greatest bike club ever!",1.330
4,1,10,"I had the most wonderful childhood in San Diego, where it rains about two days a year and is always sunny and bright. I grew up there and loved to ride my bike almost every day of the year. My best friend was George Kenny, who lived just a few houses down the block from me and we were of the same age. He would sometimes tell me, ""You must respect your elders,"" in response. We used to call him that all the time even though he hated it.

One day, I thought about what name to give our club and suggested using a nickname like ""The King of Bicycles."" I was unsure if this was suitable, but my friends liked it so much. They called us ""White Skulls"" after George, who used to call him that all the time. 

We formed a bike club by going to a local bike shop together and each picked out a skull decal for our bikes. I chose a green one, while Georgie Porgy picked red. He shouted: ""I am the king of the club! If you don't like it, try to take it from me!"" 

George was a big guy, so no one argued with him. We rode our bikes everywhere and had a great summer together. That's how we formed the greatest bike club ever!",1.000
4,1,12,"Flesch-Kincaid Grade Scale: 8

The passage is already within the Flesch-Kincaid grade scale of 9. However, if you would like to adjust it further for a lower grade scale, here is an adjusted version:

I had the most wonderful childhood. I grew up in San Diego, where the weather is sunny and bright, with occasional rain days but always clear skies. I could ride my bike almost any day of the year, enjoying lots of friends. My best friend was George Kenny. He lived just a few houses down the block from me and we were the same age. The fact that he was older than I was made him laugh by saying, ""You must respect your elders."" This often caused me to get annoyed but still respected his opinions. Anyway, George came up to me one day and suggested we form a bicycle club.

We discussed it for a while, and then he said, ""Why don't we give ourselves cool names and get hats and stickers? What do you say?"" I immediately fell in love with the idea. ""You bet, Georgie Porgy!"" We called him that all the time, even though he hated it.

We went to the local bike shop where we each picked out a skull decal for our bikes. I chose a green one and George a red one. He shouted: ""I am the red skull! I am the king of the club! If you don't like it, try to take it from me!"" George was tall and strong, so no one argued with him. We rode our bikes everywhere and had a great summer. That's how we formed the greatest bike club ever!

This passage is already within the Flesch-Kincaid grade scale of 9.",1.226
4,2,0,"Brian Nelson got his first skateboard when he was 9 years old. He quickly learned how to skate around schools where he knew skilled skaters. He would go to their houses after school, and they provided him with a break from the usual routine. His record was impressive at 15 stairs, but he wanted to surpass it.

Brian and his friends went to the Hollywood 18, where many skaters gather for videos. He noticed some girls watching them and asked if he could try again. Brian knew the pressure would be immense. With each step, he tried harder and more confidently. On his first attempt, he jumped over stairs one by one, landing on grass next to the stairs.

He succeeded in making the final jump but fell off his skateboard, causing him some minor injuries. Some girls noticed, and asked if Brian could try again. He knew he had to do it this time.

With every new attempt, he grew more comfortable with his skills and confidence increased. His friends were amazed at his progress and cheered for him.

Brian prepared himself mentally and physically. As he pushed off the pavement, he pedaled faster and faster. He reached the top of the stairs, and then made a spectacular jump. Brian landed smoothly and felt elated.

The girls applauded and gave him hugs, but they all stayed away because they saw his performance and couldn't help but admire him. Everyone cheered for Brian as he celebrated his achievement.

Brian had surpassed his previous record and became the new legend with his skateboarding skills. The applause echoed through the venue, and the friends clapped for him loudly. He felt a sense of accomplishment and pride in becoming such an expert skater.",1.232
4,2,2,"Brian Nelson got his first skateboard when he was 9 years old. He learned to skate right after school. At first, he would go to their houses after school for practice with skating friends at the park. As time went by, Brian's skateboarding skills improved dramatically. He could do tricks on his skateboard, but his biggest passion was jumping over stairs. His goal was to jump over 15 stairs and beat that record. At the Hollywood 18, a lot of skaters go there for their skateboarding videos. As he approached the stairs, he counted them one by one, making sure not to fall off. On his first attempt, he accidentally landed on grass next to the stairs instead. He kept trying again, but this time, he successfully jumped over some stairs. Unfortunately, he fell from his board and got injured. Some girls looked at Brian, and asked if he could do it again. Brian knew he had to get it this time.

As Brian prepared for his jump, he watched the girls gathered to see him. He was breathing heavily but knew he could do it. The time arrived. Brian pushed off the pavement and started pedaling his skateboard faster and faster. He reached the top of the stairs and then jumped. He landed in about 5 seconds. Everyone applauded, and then Brian stopped his skateboard. He had done it! He beat his record.

Everyone went up to give him a hug but stayed away because he smelled. Everyone chuckled and congratulated Brian.",1.128
