qwen2.5:0.5b,0,1,2,-0.18,12,6.60,7.115
qwen2.5:0.5b,0,1,3,-0.18,12,4.99,1.638
qwen2.5:0.5b,0,1,4,-0.18,12,0.51,1.949
qwen2.5:0.5b,0,1,5,-0.18,12,12.07,4.302
qwen2.5:0.5b,0,1,6,-0.18,12,0.53,2.012
qwen2.5:0.5b,0,2,0,0.33,0,5.16,1.283
qwen2.5:0.5b,0,2,1,0.33,0,7.63,1.733
qwen2.5:0.5b,0,2,2,0.33,0,4.34,1.993
qwen2.5:0.5b,0,2,3,0.33,0,7.56,1.120
qwen2.5:0.5b,0,2,4,0.33,0,6.95,1.532
qwen2.5:0.5b,0,2,5,0.33,0,4.34,2.026
qwen2.5:0.5b,0,2,6,0.33,0,1.12,1.540
qwen2.5:0.5b,0,2,0,0.33,2,5.00,1.971
qwen2.5:0.5b,0,2,1,0.33,2,7.81,1.577
qwen2.5:0.5b,0,2,2,0.33,2,3.85,2.169
qwen2.5:0.5b,0,2,3,0.33,2,8.56,1.469
qwen2.5:0.5b,0,2,4,0.33,2,7.15,2.011
qwen2.5:0.5b,0,2,5,0.33,2,0.55,2.242
qwen2.5:0.5b,0,2,6,0.33,2,4.26,1.611
qwen2.5:0.5b,0,2,0,0.33,4,4.73,1.714
qwen2.5:0.5b,0,2,1,0.33,4,3.45,1.159
qwen2.5:0.5b,0,2,2,0.33,4,2.04,1.458
qwen2.5:0.5b,0,2,3,0.33,4,8.58,2.449
qwen2.5:0.5b,0,2,4,0.33,4,8.55,4.164
qwen2.5:0.5b,0,2,5,0.33,4,6.42,1.835
qwen2.5:0.5b,0,2,6,0.33,4,2.70,1.532
qwen2.5:0.5b,0,2,0,0.33,6,3.89,2.137
qwen2.5:0.5b,0,2,1,0.33,6,2.63,2.063
qwen2.5:0.5b,0,2,2,0.33,6,1.93,2.310
qwen2.5:0.5b,0,2,3,0.33,6,5.84,1.987
qwen2.5:0.5b,0,2,4,0.33,6,7.35,2.299
qwen2.5:0.5b,0,2,5,0.33,6,5.71,1.645
qwen2.5:0.5b,0,2,6,0.33,6,4.07,2.157
qwen2.5:0.5b,0,2,0,0.33,8,6.80,0.745
qwen2.5:0.5b,0,2,1,0.33,8,3.97,1.947
qwen2.5:0.5b,0,2,2,0.33,8,4.95,1.823
qwen2.5:0.5b,0,2,3,0.33,8,7.60,1.418
qwen2.5:0.5b,0,2,4,0.33,8,3.43,1.614
qwen2.5:0.5b,0,2,5,0.33,8,3.41,1.249
qwen2.5:0.5b,0,2,6,0.33,8,3.21,1.734
qwen2.5:0.5b,0,2,0,0.33,10,4.15,2.318
qwen2.5:0.5b,0,2,1,0.33,10,5.39,1.516
qwen2.5:0.5b,0,2,2,0.33,10,6.46,2.062
qwen2.5:0.5b,0,2,3,0.33,10,7.75,1.995
qwen2.5:0.5b,0,2,4,0.33,10,10.78,2.724
qwen2.5:0.5b,0,2,5,0.33,10,8.30,2.621
qwen2.5:0.5b,0,2,6,0.33,10,2.57,1.097
qwen2.5:0.5b,0,2,0,0.33,12,5.52,2.408
qwen2.5:0.5b,0,2,1,0.33,12,5.14,2.354
qwen2.5:0.5b,0,2,2,0.33,12,12.22,1.397
qwen2.5:0.5b,0,2,3,0.33,12,9.75,1.136
qwen2.5:0.5b,0,2,4,0.33,12,5.89,1.479
qwen2.5:0.5b,0,2,5,0.33,12,13.67,4.322
qwen2.5:0.5b,0,2,6,0.33,12,4.82,1.672
qwen2.5:0.5b,2,0,0,1.99,0,1.99,2.283
qwen2.5:0.5b,2,0,1,1.99,0,5.58,2.623
qwen2.5:0.5b,2,0,2,1.99,0,3.31,2.307
qwen2.5:0.5b,2,0,3,1.99,0,6.30,3.500
qwen2.5:0.5b,2,0,4,1.99,0,4.53,1.167
qwen2.5:0.5b,2,0,5,1.99,0,2.06,2.235
qwen2.5:0.5b,2,0,6,1.99,0,4.79,0.888
qwen2.5:0.5b,2,0,0,1.99,2,1.99,2.244
qwen2.5:0.5b,2,0,1,1.99,2,1.99,2.222
qwen2.5:0.5b,2,0,2,1.99,2,1.99,2.208
qwen2.5:0.5b,2,0,3,1.99,2,5.33,0.822
qwen2.5:0.5b,2,0,4,1.99,2,12.13,1.364
qwen2.5:0.5b,2,0,5,1.99,2,1.99,2.238
qwen2.5:0.5b,2,0,6,1.99,2,1.98,2.242
qwen2.5:0.5b,2,0,0,1.99,4,2.75,2.190
qwen2.5:0.5b,2,0,1,1.99,4,4.96,2.597
qwen2.5:0.5b,2,0,2,1.99,4,1.90,2.192
qwen2.5:0.5b,2,0,3,1.99,4,7.69,2.481
qwen2.5:0.5b,2,0,4,1.99,4,5.57,2.604
qwen2.5:0.5b,2,0,5,1.99,4,4.64,1.690
qwen2.5:0.5b,2,0,6,1.99,4,3.83,1.136
qwen2.5:0.5b,2,0,0,1.99,6,3.56,1.712
qwen2.5:0.5b,2,0,1,1.99,6,1.95,2.150
qwen2.5:0.5b,2,0,2,1.99,6,2.20,2.289
qwen2.5:0.5b,2,0,3,1.99,6,10.45,0.938
qwen2.5:0.5b,2,0,4,1.99,6,2.29,2.171
qwen2.5:0.5b,2,0,5,1.99,6,5.31,6.918
qwen2.5:0.5b,2,0,6,1.99,6,3.13,2.636
qwen2.5:0.5b,2,0,0,1.99,8,3.65,2.347
qwen2.5:0.5b,2,0,1,1.99,8,1.99,2.264
qwen2.5:0.5b,2,0,2,1.99,8,1.99,2.255
qwen2.5:0.5b,2,0,3,1.99,8,7.01,1.874
qwen2.5:0.5b,2,0,4,1.99,8,3.74,1.896
qwen2.5:0.5b,2,0,5,1.99,8,7.65,2.047
qwen2.5:0.5b,2,0,6,1.99,8,1.99,2.242
qwen2.5:0.5b,2,0,0,1.99,10,4.34,2.082
qwen2.5:0.5b,2,0,1,1.99,10,5.78,2.345
qwen2.5:0.5b,2,0,2,1.99,10,10.78,1.890
qwen2.5:0.5b,2,0,3,1.99,10,5.30,3.255
qwen2.5:0.5b,2,0,4,1.99,10,1.99,2.234
qwen2.5:0.5b,2,0,5,1.99,10,8.04,6.262
qwen2.5:0.5b,2,0,6,1.99,10,6.28,1.098
qwen2.5:0.5b,2,0,0,1.99,12,6.93,3.219
qwen2.5:0.5b,2,0,1,1.99,12,4.90,2.155
qwen2.5:0.5b,2,0,2,1.99,12,2.66,2.229
qwen2.5:0.5b,2,0,3,1.99,12,9.08,2.912
qwen2.5:0.5b,2,0,4,1.99,12,6.28,2.269
qwen2.5:0.5b,2,0,5,1.99,12,2.79,0.693
qwen2.5:0.5b,2,0,6,1.99,12,5.32,1.590
qwen2.5:0.5b,2,1,0,2.17,0,2.67,1.917
qwen2.5:0.5b,2,1,1,2.17,0,2.28,2.068
qwen2.5:0.5b,2,1,2,2.17,0,2.87,0.824
qwen2.5:0.5b,2,1,3,2.17,0,4.82,0.709
qwen2.5:0.5b,2,1,4,2.17,0,2.51,1.589
qwen2.5:0.5b,2,1,5,2.17,0,2.66,1.774
qwen2.5:0.5b,2,1,6,2.17,0,4.83,1.354
qwen2.5:0.5b,2,1,0,2.17,2,2.77,1.987
qwen2.5:0.5b,2,1,1,2.17,2,0.86,1.170
qwen2.5:0.5b,2,1,2,2.17,2,4.88,0.754
qwen2.5:0.5b,2,1,3,2.17,2,15.88,1.007
qwen2.5:0.5b,2,1,4,2.17,2,4.49,1.323
qwen2.5:0.5b,2,1,5,2.17,2,3.67,0.985
qwen2.5:0.5b,2,1,6,2.17,2,3.02,0.685
qwen2.5:0.5b,2,1,0,2.17,4,3.65,0.532
qwen2.5:0.5b,2,1,1,2.17,4,2.31,0.383
qwen2.5:0.5b,2,1,2,2.17,4,1.94,2.117
qwen2.5:0.5b,2,1,3,2.17,4,14.03,2.112
qwen2.5:0.5b,2,1,4,2.17,4,2.28,2.033
qwen2.5:0.5b,2,1,5,2.17,4,3.34,2.239
qwen2.5:0.5b,2,1,6,2.17,4,2.15,1.440
qwen2.5:0.5b,2,1,0,2.17,6,1.30,0.788
qwen2.5:0.5b,2,1,1,2.17,6,2.66,0.746
qwen2.5:0.5b,2,1,2,2.17,6,2.30,1.775
qwen2.5:0.5b,2,1,3,2.17,6,11.34,0.743
qwen2.5:0.5b,2,1,4,2.17,6,6.75,0.699
qwen2.5:0.5b,2,1,5,2.17,6,3.84,0.557
qwen2.5:0.5b,2,1,6,2.17,6,8.72,1.251
qwen2.5:0.5b,2,1,0,2.17,8,4.21,2.722
qwen2.5:0.5b,2,1,1,2.17,8,2.60,2.329
qwen2.5:0.5b,2,1,2,2.17,8,3.71,1.009
qwen2.5:0.5b,2,1,3,2.17,8,11.29,1.095
qwen2.5:0.5b,2,1,4,2.17,8,3.18,1.971
qwen2.5:0.5b,2,1,5,2.17,8,3.37,1.841
qwen2.5:0.5b,2,1,6,2.17,8,2.17,2.329
qwen2.5:0.5b,2,1,0,2.17,10,2.17,2.211
qwen2.5:0.5b,2,1,1,2.17,10,3.65,0.522
qwen2.5:0.5b,2,1,2,2.17,10,8.66,3.400
qwen2.5:0.5b,2,1,3,2.17,10,3.72,0.443
qwen2.5:0.5b,2,1,4,2.17,10,2.34,0.568
qwen2.5:0.5b,2,1,5,2.17,10,2.28,1.019
qwen2.5:0.5b,2,1,6,2.17,10,3.06,0.962
qwen2.5:0.5b,2,1,0,2.17,12,3.06,0.690
qwen2.5:0.5b,2,1,1,2.17,12,5.08,0.630
qwen2.5:0.5b,2,1,2,2.17,12,2.17,2.240
qwen2.5:0.5b,2,1,3,2.17,12,10.45,0.961
qwen2.5:0.5b,2,1,4,2.17,12,1.94,2.282
qwen2.5:0.5b,2,1,5,2.17,12,12.88,5.113
qwen2.5:0.5b,2,1,6,2.17,12,5.43,0.680
qwen2.5:0.5b,2,2,0,1.96,0,9.84,1.314
qwen2.5:0.5b,2,2,1,1.96,0,1.68,1.808
qwen2.5:0.5b,2,2,2,1.96,0,5.30,1.014
qwen2.5:0.5b,2,2,3,1.96,0,3.65,0.512
qwen2.5:0.5b,2,2,4,1.96,0,6.17,0.828
qwen2.5:0.5b,2,2,5,1.96,0,3.43,1.100
qwen2.5:0.5b,2,2,6,1.96,0,2.77,0.776
qwen2.5:0.5b,2,2,0,1.96,2,2.85,2.128
qwen2.5:0.5b,2,2,1,1.96,2,13.37,1.258
qwen2.5:0.5b,2,2,2,1.96,2,2.56,1.938
qwen2.5:0.5b,2,2,3,1.96,2,11.63,4.117
qwen2.5:0.5b,2,2,4,1.96,2,2.00,0.631
qwen2.5:0.5b,2,2,5,1.96,2,4.79,0.356
qwen2.5:0.5b,2,2,6,1.96,2,6.14,1.158
qwen2.5:0.5b,2,2,0,1.96,4,1.96,1.889
qwen2.5:0.5b,2,2,1,1.96,4,1.98,2.086
qwen2.5:0.5b,2,2,2,1.96,4,3.49,2.964
qwen2.5:0.5b,2,2,3,1.96,4,9.32,1.128
qwen2.5:0.5b,2,2,4,1.96,4,2.31,2.128
qwen2.5:0.5b,2,2,5,1.96,4,4.68,3.285
qwen2.5:0.5b,2,2,6,1.96,4,2.56,1.091
qwen2.5:0.5b,2,2,0,1.96,6,3.10,1.490
qwen2.5:0.5b,2,2,1,1.96,6,5.64,1.309
qwen2.5:0.5b,2,2,2,1.96,6,13.31,2.259
qwen2.5:0.5b,2,2,3,1.96,6,7.42,2.979
qwen2.5:0.5b,2,2,4,1.96,6,5.48,0.910
qwen2.5:0.5b,2,2,5,1.96,6,3.47,3.171
qwen2.5:0.5b,2,2,6,1.96,6,6.91,2.893
qwen2.5:0.5b,2,2,0,1.96,8,0.11,1.775
qwen2.5:0.5b,2,2,1,1.96,8,1.89,2.089
qwen2.5:0.5b,2,2,2,1.96,8,5.86,0.777
qwen2.5:0.5b,2,2,3,1.96,8,11.25,1.403
qwen2.5:0.5b,2,2,4,1.96,8,2.55,1.660
qwen2.5:0.5b,2,2,5,1.96,8,2.14,2.048
qwen2.5:0.5b,2,2,6,1.96,8,2.04,2.013
qwen2.5:0.5b,2,2,0,1.96,10,3.99,1.603
qwen2.5:0.5b,2,2,1,1.96,10,1.94,1.961
qwen2.5:0.5b,2,2,2,1.96,10,3.86,1.286
qwen2.5:0.5b,2,2,3,1.96,10,7.81,1.228
qwen2.5:0.5b,2,2,4,1.96,10,3.24,2.580
qwen2.5:0.5b,2,2,5,1.96,10,9.10,1.518
qwen2.5:0.5b,2,2,6,1.96,10,8.68,1.422
qwen2.5:0.5b,2,2,0,1.96,12,3.11,1.963
qwen2.5:0.5b,2,2,1,1.96,12,2.37,2.128
qwen2.5:0.5b,2,2,2,1.96,12,3.89,2.692
qwen2.5:0.5b,2,2,3,1.96,12,5.88,0.840
qwen2.5:0.5b,2,2,4,1.96,12,3.14,2.314
qwen2.5:0.5b,2,2,5,1.96,12,12.31,3.277
qwen2.5:0.5b,2,2,6,1.96,12,5.12,0.773
qwen2.5:0.5b,4,0,0,3.85,0,3.71,3.286
qwen2.5:0.5b,4,0,1,3.85,0,3.82,3.278
qwen2.5:0.5b,4,0,2,3.85,0,3.75,3.326
qwen2.5:0.5b,4,0,3,3.85,0,5.69,3.264
qwen2.5:0.5b,4,0,4,3.85,0,3.85,3.168
qwen2.5:0.5b,4,0,5,3.85,0,3.77,3.359
qwen2.5:0.5b,4,0,6,3.85,0,4.07,3.042
qwen2.5:0.5b,4,0,0,3.85,2,4.43,3.349
qwen2.5:0.5b,4,0,1,3.85,2,3.85,3.336
qwen2.5:0.5b,4,0,2,3.85,2,3.87,3.156
qwen2.5:0.5b,4,0,3,3.85,2,4.64,1.661
qwen2.5:0.5b,4,0,4,3.85,2,3.36,3.160
qwen2.5:0.5b,4,0,5,3.85,2,3.63,3.221
qwen2.5:0.5b,4,0,6,3.85,2,3.83,3.341
qwen2.5:0.5b,4,0,0,3.85,4,3.75,3.148
qwen2.5:0.5b,4,0,1,3.85,4,3.75,3.301
qwen2.5:0.5b,4,0,2,3.85,4,3.77,3.152
qwen2.5:0.5b,4,0,3,3.85,4,3.75,3.084
qwen2.5:0.5b,4,0,4,3.85,4,3.84,2.278
qwen2.5:0.5b,4,0,5,3.85,4,3.82,3.248
qwen2.5:0.5b,4,0,6,3.85,4,3.99,3.207
qwen2.5:0.5b,4,0,0,3.85,6,3.75,3.156
qwen2.5:0.5b,4,0,1,3.85,6,3.82,3.250
qwen2.5:0.5b,4,0,2,3.85,6,3.82,3.129
qwen2.5:0.5b,4,0,3,3.85,6,4.33,3.216
qwen2.5:0.5b,4,0,4,3.85,6,3.38,2.822
qwen2.5:0.5b,4,0,5,3.85,6,3.90,3.215
qwen2.5:0.5b,4,0,6,3.85,6,3.85,3.353
qwen2.5:0.5b,4,0,0,3.85,8,3.60,3.185
qwen2.5:0.5b,4,0,1,3.85,8,3.74,3.271
qwen2.5:0.5b,4,0,2,3.85,8,3.90,3.416
qwen2.5:0.5b,4,0,3,3.85,8,4.63,2.033
qwen2.5:0.5b,4,0,4,3.85,8,3.65,3.408
qwen2.5:0.5b,4,0,5,3.85,8,4.30,5.800
qwen2.5:0.5b,4,0,6,3.85,8,3.67,3.218
qwen2.5:0.5b,4,0,0,3.85,10,3.91,3.346
qwen2.5:0.5b,4,0,1,3.85,10,3.75,3.088
qwen2.5:0.5b,4,0,2,3.85,10,3.77,3.320
qwen2.5:0.5b,4,0,3,3.85,10,6.55,1.411
qwen2.5:0.5b,4,0,4,3.85,10,4.93,1.496
qwen2.5:0.5b,4,0,5,3.85,10,10.54,50.470
qwen2.5:0.5b,4,0,6,3.85,10,3.83,0.921
qwen2.5:0.5b,4,0,0,3.85,12,3.82,3.349
qwen2.5:0.5b,4,0,1,3.85,12,3.83,3.221
qwen2.5:0.5b,4,0,2,3.85,12,3.83,3.306
qwen2.5:0.5b,4,0,3,3.85,12,3.94,1.890
qwen2.5:0.5b,4,0,4,3.85,12,3.63,3.354
qwen2.5:0.5b,4,0,5,3.85,12,13.94,1.641
qwen2.5:0.5b,4,0,6,3.85,12,3.77,3.144
qwen2.5:0.5b,4,1,0,3.69,0,5.31,3.159
qwen2.5:0.5b,4,1,1,3.69,0,3.63,4.832
qwen2.5:0.5b,4,1,2,3.69,0,5.17,3.807
qwen2.5:0.5b,4,1,3,3.69,0,8.63,1.264
qwen2.5:0.5b,4,1,4,3.69,0,3.49,4.157
qwen2.5:0.5b,4,1,5,3.69,0,4.25,4.233
qwen2.5:0.5b,4,1,6,3.69,0,3.94,3.920
qwen2.5:0.5b,4,1,0,3.69,2,5.45,4.194
qwen2.5:0.5b,4,1,1,3.69,2,3.58,5.018
qwen2.5:0.5b,4,1,2,3.69,2,3.60,5.211
qwen2.5:0.5b,4,1,3,3.69,2,11.48,3.102
qwen2.5:0.5b,4,1,4,3.69,2,3.69,5.371
qwen2.5:0.5b,4,1,5,3.69,2,4.33,4.853
qwen2.5:0.5b,4,1,6,3.69,2,3.78,5.305
qwen2.5:0.5b,4,1,0,3.69,4,3.66,5.324
qwen2.5:0.5b,4,1,1,3.69,4,3.69,5.276
qwen2.5:0.5b,4,1,2,3.69,4,4.11,4.682
qwen2.5:0.5b,4,1,3,3.69,4,8.71,2.039
qwen2.5:0.5b,4,1,4,3.69,4,6.71,3.656
qwen2.5:0.5b,4,1,5,3.69,4,3.08,4.114
qwen2.5:0.5b,4,1,6,3.69,4,5.51,4.699
qwen2.5:0.5b,4,1,0,3.69,6,4.07,4.841
qwen2.5:0.5b,4,1,1,3.69,6,3.69,5.404
qwen2.5:0.5b,4,1,2,3.69,6,5.83,3.520
qwen2.5:0.5b,4,1,3,3.69,6,9.26,1.417
qwen2.5:0.5b,4,1,4,3.69,6,3.38,3.956
qwen2.5:0.5b,4,1,5,3.69,6,11.35,3.455
qwen2.5:0.5b,4,1,6,3.69,6,3.60,5.146
qwen2.5:0.5b,4,1,0,3.69,8,3.71,5.395
qwen2.5:0.5b,4,1,1,3.69,8,2.98,4.515
qwen2.5:0.5b,4,1,2,3.69,8,4.67,3.166
qwen2.5:0.5b,4,1,3,3.69,8,4.96,0.501
qwen2.5:0.5b,4,1,4,3.69,8,7.63,4.175
qwen2.5:0.5b,4,1,5,3.69,8,3.61,4.028
qwen2.5:0.5b,4,1,6,3.69,8,4.63,3.500
qwen2.5:0.5b,4,1,0,3.69,10,3.78,4.798
qwen2.5:0.5b,4,1,1,3.69,10,3.59,5.360
qwen2.5:0.5b,4,1,2,3.69,10,3.66,5.217
qwen2.5:0.5b,4,1,3,3.69,10,15.52,1.381
qwen2.5:0.5b,4,1,4,3.69,10,3.56,4.437
qwen2.5:0.5b,4,1,5,3.69,10,12.35,56.132
qwen2.5:0.5b,4,1,6,3.69,10,7.44,4.585
qwen2.5:0.5b,4,1,0,3.69,12,5.07,3.246
qwen2.5:0.5b,4,1,1,3.69,12,3.22,4.443
qwen2.5:0.5b,4,1,2,3.69,12,4.14,4.775
qwen2.5:0.5b,4,1,3,3.69,12,7.82,1.261
qwen2.5:0.5b,4,1,4,3.69,12,3.72,4.089
qwen2.5:0.5b,4,1,5,3.69,12,11.13,3.303
qwen2.5:0.5b,4,1,6,3.69,12,5.06,3.144
qwen2.5:0.5b,4,2,0,3.82,0,5.82,6.850
qwen2.5:0.5b,4,2,1,3.82,0,4.15,4.300
qwen2.5:0.5b,4,2,2,3.82,0,4.80,12.334
qwen2.5:0.5b,4,2,3,3.82,0,11.72,1.457
qwen2.5:0.5b,4,2,4,3.82,0,3.81,5.893
qwen2.5:0.5b,4,2,5,3.82,0,5.18,4.377
qwen2.5:0.5b,4,2,6,3.82,0,5.88,4.802
qwen2.5:0.5b,4,2,0,3.82,2,5.70,5.311
qwen2.5:0.5b,4,2,1,3.82,2,3.89,4.375
qwen2.5:0.5b,4,2,2,3.82,2,3.71,4392.669
qwen2.5:0.5b,4,2,3,3.82,2,7.03,5.699
qwen2.5:0.5b,4,2,4,3.82,2,6.09,3.107
qwen2.5:0.5b,4,2,5,3.82,2,6.35,4.606
qwen2.5:0.5b,4,2,6,3.82,2,5.51,3.827
qwen2.5:0.5b,4,2,0,3.82,4,3.95,2.260
qwen2.5:0.5b,4,2,1,3.82,4,4.38,5.540
qwen2.5:0.5b,4,2,2,3.82,4,6.93,4.633
qwen2.5:0.5b,4,2,3,3.82,4,6.81,2.231
qwen2.5:0.5b,4,2,4,3.82,4,3.90,5.848
qwen2.5:0.5b,4,2,5,3.82,4,4.40,3.518
qwen2.5:0.5b,4,2,6,3.82,4,5.11,4.951
qwen2.5:0.5b,4,2,0,3.82,6,4.38,4.077
qwen2.5:0.5b,4,2,1,3.82,6,3.95,5.066
qwen2.5:0.5b,4,2,2,3.82,6,3.82,5.609
qwen2.5:0.5b,4,2,3,3.82,6,3.84,0.830
qwen2.5:0.5b,4,2,4,3.82,6,5.10,4.736
qwen2.5:0.5b,4,2,5,3.82,6,9.58,5.436
qwen2.5:0.5b,4,2,6,3.82,6,5.43,4.494
qwen2.5:0.5b,4,2,0,3.82,8,3.82,5.680
qwen2.5:0.5b,4,2,1,3.82,8,3.82,5.625
qwen2.5:0.5b,4,2,2,3.82,8,3.82,5.539
qwen2.5:0.5b,4,2,3,3.82,8,10.03,4.958
qwen2.5:0.5b,4,2,4,3.82,8,5.80,4.030
qwen2.5:0.5b,4,2,5,3.82,8,5.09,4.442
qwen2.5:0.5b,4,2,6,3.82,8,3.82,5.680
qwen2.5:0.5b,4,2,0,3.82,10,5.17,4.040
qwen2.5:0.5b,4,2,1,3.82,10,3.93,5.784
qwen2.5:0.5b,4,2,2,3.82,10,5.72,3.884
qwen2.5:0.5b,4,2,3,3.82,10,9.22,3.208
qwen2.5:0.5b,4,2,4,3.82,10,4.59,3.472
qwen2.5:0.5b,4,2,5,3.82,10,6.78,3.470
qwen2.5:0.5b,4,2,6,3.82,10,4.08,4.554
qwen2.5:0.5b,4,2,0,3.82,12,7.93,7.326
