gemma4:e4b,0,1,2,-0.18,2,0.08,6.700
gemma4:e4b,0,1,3,-0.18,2,0.92,8.030
gemma4:e4b,0,1,4,-0.18,2,0.55,10.584
gemma4:e4b,0,1,5,-0.18,2,0.65,10.295
gemma4:e4b,0,1,6,-0.18,2,-0.42,11.667
gemma4:e4b,0,1,0,-0.18,4,0.91,2.463
gemma4:e4b,0,1,1,-0.18,4,1.07,9.745
gemma4:e4b,0,1,2,-0.18,4,0.89,4.812
gemma4:e4b,0,1,3,-0.18,4,1.38,10.056
gemma4:e4b,0,1,4,-0.18,4,0.85,8.369
gemma4:e4b,0,1,5,-0.18,4,2.64,11.078
gemma4:e4b,0,1,6,-0.18,4,1.57,11.331
gemma4:e4b,0,1,0,-0.18,6,4.92,4.917
gemma4:e4b,0,1,1,-0.18,6,1.90,8.872
gemma4:e4b,0,1,2,-0.18,6,1.87,4.648
gemma4:e4b,0,1,3,-0.18,6,2.51,6.556
gemma4:e4b,0,1,4,-0.18,6,1.52,10.267
gemma4:e4b,0,1,5,-0.18,6,3.84,9.916
gemma4:e4b,0,1,6,-0.18,6,2.66,9.653
gemma4:e4b,0,1,0,-0.18,8,4.80,4.534
gemma4:e4b,0,1,1,-0.18,8,4.43,9.492
gemma4:e4b,0,1,2,-0.18,8,2.45,9.110
gemma4:e4b,0,1,3,-0.18,8,7.63,7.075
gemma4:e4b,0,1,4,-0.18,8,4.51,9.516
gemma4:e4b,0,1,5,-0.18,8,4.33,4.537
gemma4:e4b,0,1,6,-0.18,8,8.10,12.437
gemma4:e4b,0,1,0,-0.18,10,6.31,4.920
gemma4:e4b,0,1,1,-0.18,10,5.98,6.656
gemma4:e4b,0,1,2,-0.18,10,6.98,9.044
gemma4:e4b,0,1,3,-0.18,10,16.48,7.704
gemma4:e4b,0,1,4,-0.18,10,8.45,11.277
gemma4:e4b,0,1,5,-0.18,10,8.17,10.242
gemma4:e4b,0,1,6,-0.18,10,7.41,11.605
gemma4:e4b,0,1,0,-0.18,12,7.29,4.709
gemma4:e4b,0,1,1,-0.18,12,9.32,4.896
gemma4:e4b,0,1,2,-0.18,12,13.00,11.231
gemma4:e4b,0,1,3,-0.18,12,11.13,7.946
gemma4:e4b,0,1,4,-0.18,12,9.77,11.418
gemma4:e4b,0,1,5,-0.18,12,9.25,5.560
gemma4:e4b,0,1,6,-0.18,12,10.82,5.935
gemma4:e4b,0,2,0,0.33,0,-0.42,7.397
gemma4:e4b,0,2,1,0.33,0,-0.00,1.979
gemma4:e4b,0,2,2,0.33,0,-1.37,6.558
gemma4:e4b,0,2,3,0.33,0,-1.61,3.188
gemma4:e4b,0,2,4,0.33,0,-0.21,8.031
gemma4:e4b,0,2,5,0.33,0,-0.74,5.864
gemma4:e4b,0,2,6,0.33,0,-0.77,8.166
gemma4:e4b,0,2,0,0.33,2,1.83,3.660
gemma4:e4b,0,2,1,0.33,2,0.93,7.841
gemma4:e4b,0,2,2,0.33,2,1.75,8.026
gemma4:e4b,0,2,3,0.33,2,1.92,5.264
gemma4:e4b,0,2,4,0.33,2,0.44,1.937
gemma4:e4b,0,2,5,0.33,2,1.46,8.993
gemma4:e4b,0,2,6,0.33,2,0.81,9.937
gemma4:e4b,0,2,0,0.33,4,3.62,6.697
gemma4:e4b,0,2,1,0.33,4,1.70,4.248
gemma4:e4b,0,2,2,0.33,4,2.54,9.663
gemma4:e4b,0,2,3,0.33,4,1.71,4.202
gemma4:e4b,0,2,4,0.33,4,0.78,7.601
gemma4:e4b,0,2,5,0.33,4,4.06,8.865
gemma4:e4b,0,2,6,0.33,4,3.79,9.021
gemma4:e4b,0,2,0,0.33,6,5.02,7.326
gemma4:e4b,0,2,1,0.33,6,4.01,4.207
gemma4:e4b,0,2,2,0.33,6,3.35,8.769
gemma4:e4b,0,2,3,0.33,6,8.54,8.996
gemma4:e4b,0,2,4,0.33,6,5.39,3.652
gemma4:e4b,0,2,5,0.33,6,4.48,9.242
gemma4:e4b,0,2,6,0.33,6,4.87,4.652
gemma4:e4b,0,2,0,0.33,8,6.30,9.021
gemma4:e4b,0,2,1,0.33,8,5.51,3.874
gemma4:e4b,0,2,2,0.33,8,5.29,8.842
gemma4:e4b,0,2,3,0.33,8,10.54,5.340
gemma4:e4b,0,2,4,0.33,8,10.13,10.512
gemma4:e4b,0,2,5,0.33,8,9.01,8.539
gemma4:e4b,0,2,6,0.33,8,9.92,9.805
gemma4:e4b,0,2,0,0.33,10,13.27,3.883
gemma4:e4b,0,2,1,0.33,10,11.30,9.032
gemma4:e4b,0,2,2,0.33,10,11.19,3.945
gemma4:e4b,0,2,3,0.33,10,16.61,6.887
gemma4:e4b,0,2,4,0.33,10,9.11,9.625
gemma4:e4b,0,2,5,0.33,10,10.29,7.927
gemma4:e4b,0,2,6,0.33,10,9.55,7.970
gemma4:e4b,0,2,0,0.33,12,12.28,3.664
gemma4:e4b,0,2,1,0.33,12,12.80,8.225
gemma4:e4b,0,2,2,0.33,12,13.33,9.160
gemma4:e4b,0,2,3,0.33,12,16.44,6.076
gemma4:e4b,0,2,4,0.33,12,11.86,8.735
gemma4:e4b,0,2,5,0.33,12,15.15,11.506
gemma4:e4b,0,2,6,0.33,12,13.81,9.385
gemma4:e4b,2,0,0,1.99,0,0.61,2.057
gemma4:e4b,2,0,1,1.99,0,0.61,9.315
gemma4:e4b,2,0,2,1.99,0,0.43,8.626
gemma4:e4b,2,0,3,1.99,0,0.19,3.581
gemma4:e4b,2,0,4,1.99,0,0.31,8.800
gemma4:e4b,2,0,5,1.99,0,0.61,3.810
gemma4:e4b,2,0,6,1.99,0,0.74,10.464
gemma4:e4b,2,0,0,1.99,2,2.55,7.511
gemma4:e4b,2,0,1,1.99,2,2.08,3.562
gemma4:e4b,2,0,2,1.99,2,1.52,7.556
gemma4:e4b,2,0,3,1.99,2,-1.00,5.318
gemma4:e4b,2,0,4,1.99,2,1.72,8.725
gemma4:e4b,2,0,5,1.99,2,1.99,9.147
gemma4:e4b,2,0,6,1.99,2,1.95,4.683
gemma4:e4b,2,0,0,1.99,4,3.93,7.967
gemma4:e4b,2,0,1,1.99,4,3.65,8.935
gemma4:e4b,2,0,2,1.99,4,2.71,9.474
gemma4:e4b,2,0,3,1.99,4,2.73,8.588
gemma4:e4b,2,0,4,1.99,4,2.24,8.882
gemma4:e4b,2,0,5,1.99,4,2.93,8.511
gemma4:e4b,2,0,6,1.99,4,3.13,9.724
gemma4:e4b,2,0,0,1.99,6,5.93,7.545
gemma4:e4b,2,0,1,1.99,6,4.07,8.412
gemma4:e4b,2,0,2,1.99,6,3.34,7.897
gemma4:e4b,2,0,3,1.99,6,6.33,6.690
gemma4:e4b,2,0,4,1.99,6,3.83,7.458
gemma4:e4b,2,0,5,1.99,6,4.88,9.993
gemma4:e4b,2,0,6,1.99,6,2.90,11.437
gemma4:e4b,2,0,0,1.99,8,6.57,3.608
gemma4:e4b,2,0,1,1.99,8,3.64,4.092
gemma4:e4b,2,0,2,1.99,8,4.90,3.499
gemma4:e4b,2,0,3,1.99,8,7.27,6.447
gemma4:e4b,2,0,4,1.99,8,4.35,9.016
gemma4:e4b,2,0,5,1.99,8,6.28,10.264
gemma4:e4b,2,0,6,1.99,8,6.01,10.268
gemma4:e4b,2,0,0,1.99,10,7.93,7.627
gemma4:e4b,2,0,1,1.99,10,5.64,4.279
gemma4:e4b,2,0,2,1.99,10,10.83,11.307
gemma4:e4b,2,0,3,1.99,10,11.88,4.532
gemma4:e4b,2,0,4,1.99,10,6.93,8.844
gemma4:e4b,2,0,5,1.99,10,10.02,10.395
gemma4:e4b,2,0,6,1.99,10,7.86,8.132
gemma4:e4b,2,0,0,1.99,12,9.43,3.734
gemma4:e4b,2,0,1,1.99,12,8.53,4.100
gemma4:e4b,2,0,2,1.99,12,10.32,11.080
gemma4:e4b,2,0,3,1.99,12,14.68,4.630
gemma4:e4b,2,0,4,1.99,12,9.48,8.336
gemma4:e4b,2,0,5,1.99,12,12.07,9.748
gemma4:e4b,2,0,6,1.99,12,11.10,8.409
gemma4:e4b,2,1,0,2.17,0,0.53,9.256
gemma4:e4b,2,1,1,2.17,0,0.40,11.044
gemma4:e4b,2,1,2,2.17,0,0.26,7.694
gemma4:e4b,2,1,3,2.17,0,0.50,6.861
gemma4:e4b,2,1,4,2.17,0,0.70,9.179
gemma4:e4b,2,1,5,2.17,0,1.04,5.088
gemma4:e4b,2,1,6,2.17,0,1.17,8.726
gemma4:e4b,2,1,0,2.17,2,1.31,9.561
gemma4:e4b,2,1,1,2.17,2,1.38,9.087
gemma4:e4b,2,1,2,2.17,2,0.80,9.169
gemma4:e4b,2,1,3,2.17,2,5.36,6.995
gemma4:e4b,2,1,4,2.17,2,1.12,12.573
gemma4:e4b,2,1,5,2.17,2,1.25,10.105
gemma4:e4b,2,1,6,2.17,2,1.12,11.674
gemma4:e4b,2,1,0,2.17,4,1.70,5.587
gemma4:e4b,2,1,1,2.17,4,1.39,9.240
gemma4:e4b,2,1,2,2.17,4,3.55,10.892
gemma4:e4b,2,1,3,2.17,4,1.47,5.072
gemma4:e4b,2,1,4,2.17,4,1.60,12.308
gemma4:e4b,2,1,5,2.17,4,1.71,10.903
gemma4:e4b,2,1,6,2.17,4,1.50,10.223
gemma4:e4b,2,1,0,2.17,6,1.75,4.238
gemma4:e4b,2,1,1,2.17,6,2.06,10.527
gemma4:e4b,2,1,2,2.17,6,1.87,9.973
gemma4:e4b,2,1,3,2.17,6,2.29,4.291
gemma4:e4b,2,1,4,2.17,6,2.39,11.248
gemma4:e4b,2,1,5,2.17,6,2.07,10.881
gemma4:e4b,2,1,6,2.17,6,1.86,7.623
gemma4:e4b,2,1,0,2.17,8,2.59,11.407
gemma4:e4b,2,1,1,2.17,8,2.60,9.945
gemma4:e4b,2,1,2,2.17,8,2.94,11.382
gemma4:e4b,2,1,3,2.17,8,4.98,9.086
gemma4:e4b,2,1,4,2.17,8,1.86,10.701
gemma4:e4b,2,1,5,2.17,8,8.59,10.211
gemma4:e4b,2,1,6,2.17,8,2.39,5.116
gemma4:e4b,2,1,0,2.17,10,4.62,10.677
gemma4:e4b,2,1,1,2.17,10,2.40,11.756
gemma4:e4b,2,1,2,2.17,10,2.54,4.186
gemma4:e4b,2,1,3,2.17,10,12.57,6.844
gemma4:e4b,2,1,4,2.17,10,4.17,11.311
gemma4:e4b,2,1,5,2.17,10,4.86,11.502
gemma4:e4b,2,1,6,2.17,10,3.94,10.465
gemma4:e4b,2,1,0,2.17,12,4.15,4.338
gemma4:e4b,2,1,1,2.17,12,4.07,4.997
gemma4:e4b,2,1,2,2.17,12,5.82,10.100
gemma4:e4b,2,1,3,2.17,12,5.86,6.161
gemma4:e4b,2,1,4,2.17,12,4.27,10.208
gemma4:e4b,2,1,5,2.17,12,7.33,13.189
gemma4:e4b,2,1,6,2.17,12,5.74,13.413
gemma4:e4b,2,2,0,1.96,0,0.27,3.294
gemma4:e4b,2,2,1,1.96,0,0.37,3.675
gemma4:e4b,2,2,2,1.96,0,-0.06,9.057
gemma4:e4b,2,2,3,1.96,0,3.65,5.555
gemma4:e4b,2,2,4,1.96,0,-0.14,9.375
gemma4:e4b,2,2,5,1.96,0,-0.45,9.549
gemma4:e4b,2,2,6,1.96,0,-0.96,8.806
gemma4:e4b,2,2,0,1.96,2,1.16,8.828
gemma4:e4b,2,2,1,1.96,2,1.21,3.615
gemma4:e4b,2,2,2,1.96,2,1.20,10.611
gemma4:e4b,2,2,3,1.96,2,6.70,7.217
gemma4:e4b,2,2,4,1.96,2,1.01,9.133
gemma4:e4b,2,2,5,1.96,2,1.35,4.317
gemma4:e4b,2,2,6,1.96,2,1.06,11.714
gemma4:e4b,2,2,0,1.96,4,1.41,9.551
gemma4:e4b,2,2,1,1.96,4,1.68,3.961
gemma4:e4b,2,2,2,1.96,4,1.31,6.136
gemma4:e4b,2,2,3,1.96,4,17.05,9.580
gemma4:e4b,2,2,4,1.96,4,1.21,4.057
gemma4:e4b,2,2,5,1.96,4,1.78,5.430
gemma4:e4b,2,2,6,1.96,4,1.53,4.244
gemma4:e4b,2,2,0,1.96,6,2.36,7.872
gemma4:e4b,2,2,1,1.96,6,1.78,3.684
gemma4:e4b,2,2,2,1.96,6,1.68,6.449
gemma4:e4b,2,2,3,1.96,6,1.01,8.850
gemma4:e4b,2,2,4,1.96,6,2.42,12.112
gemma4:e4b,2,2,5,1.96,6,2.06,11.429
gemma4:e4b,2,2,6,1.96,6,2.09,10.818
gemma4:e4b,2,2,0,1.96,8,3.59,8.400
gemma4:e4b,2,2,1,1.96,8,3.05,10.413
gemma4:e4b,2,2,2,1.96,8,1.89,3.871
gemma4:e4b,2,2,3,1.96,8,2.28,7.309
gemma4:e4b,2,2,4,1.96,8,3.55,11.737
gemma4:e4b,2,2,5,1.96,8,3.80,11.207
gemma4:e4b,2,2,6,1.96,8,2.51,6.166
gemma4:e4b,2,2,0,1.96,10,4.08,10.020
gemma4:e4b,2,2,1,1.96,10,3.07,3.643
gemma4:e4b,2,2,2,1.96,10,2.78,10.117
gemma4:e4b,2,2,3,1.96,10,7.56,10.367
gemma4:e4b,2,2,4,1.96,10,4.33,11.846
gemma4:e4b,2,2,5,1.96,10,6.27,11.638
gemma4:e4b,2,2,6,1.96,10,3.61,5.340
gemma4:e4b,2,2,0,1.96,12,7.53,11.123
gemma4:e4b,2,2,1,1.96,12,6.98,11.329
gemma4:e4b,2,2,2,1.96,12,10.90,8.483
gemma4:e4b,2,2,3,1.96,12,4.96,4.361
gemma4:e4b,2,2,4,1.96,12,6.92,11.073
gemma4:e4b,2,2,5,1.96,12,9.84,11.902
gemma4:e4b,2,2,6,1.96,12,8.12,10.713
gemma4:e4b,4,0,0,3.85,0,0.38,11.033
gemma4:e4b,4,0,1,3.85,0,0.03,7.533
gemma4:e4b,4,0,2,3.85,0,-0.45,9.917
gemma4:e4b,4,0,3,3.85,0,3.65,6.768
gemma4:e4b,4,0,4,3.85,0,0.60,9.722
gemma4:e4b,4,0,5,3.85,0,0.29,5.142
gemma4:e4b,4,0,6,3.85,0,0.06,9.010
gemma4:e4b,4,0,0,3.85,2,2.24,4.343
gemma4:e4b,4,0,1,3.85,2,1.09,7.202
gemma4:e4b,4,0,2,3.85,2,0.99,9.633
gemma4:e4b,4,0,3,3.85,2,3.65,5.957
gemma4:e4b,4,0,4,3.85,2,1.58,5.270
gemma4:e4b,4,0,5,3.85,2,-0.01,6.359
gemma4:e4b,4,0,6,3.85,2,0.76,10.856
gemma4:e4b,4,0,0,3.85,4,2.90,10.599
gemma4:e4b,4,0,1,3.85,4,3.30,10.868
gemma4:e4b,4,0,2,3.85,4,1.80,9.542
gemma4:e4b,4,0,3,3.85,4,2.63,4.535
gemma4:e4b,4,0,4,3.85,4,2.16,11.401
gemma4:e4b,4,0,5,3.85,4,3.85,6.635
gemma4:e4b,4,0,6,3.85,4,2.56,10.534
gemma4:e4b,4,0,0,3.85,6,3.57,4.983
gemma4:e4b,4,0,1,3.85,6,3.36,10.046
gemma4:e4b,4,0,2,3.85,6,3.00,11.883
gemma4:e4b,4,0,3,3.85,6,2.57,5.674
gemma4:e4b,4,0,4,3.85,6,3.07,7.654
gemma4:e4b,4,0,5,3.85,6,3.86,10.888
gemma4:e4b,4,0,6,3.85,6,2.43,13.097
gemma4:e4b,4,0,0,3.85,8,4.79,10.341
gemma4:e4b,4,0,1,3.85,8,3.90,4.317
gemma4:e4b,4,0,2,3.85,8,2.77,5.478
gemma4:e4b,4,0,3,3.85,8,5.10,8.499
gemma4:e4b,4,0,4,3.85,8,3.42,9.670
gemma4:e4b,4,0,5,3.85,8,3.93,11.405
gemma4:e4b,4,0,6,3.85,8,3.89,12.171
gemma4:e4b,4,0,0,3.85,10,5.08,4.857
gemma4:e4b,4,0,1,3.85,10,4.00,11.717
gemma4:e4b,4,0,2,3.85,10,6.12,6.102
gemma4:e4b,4,0,3,3.85,10,9.80,5.480
gemma4:e4b,4,0,4,3.85,10,6.79,10.165
gemma4:e4b,4,0,5,3.85,10,6.51,10.488
gemma4:e4b,4,0,6,3.85,10,5.41,5.856
gemma4:e4b,4,0,0,3.85,12,6.06,5.269
gemma4:e4b,4,0,1,3.85,12,7.56,12.356
gemma4:e4b,4,0,2,3.85,12,6.99,9.560
gemma4:e4b,4,0,3,3.85,12,10.03,9.284
gemma4:e4b,4,0,4,3.85,12,6.43,10.795
gemma4:e4b,4,0,5,3.85,12,9.10,12.319
gemma4:e4b,4,0,6,3.85,12,7.56,10.218
gemma4:e4b,4,1,0,3.69,0,0.67,5.667
gemma4:e4b,4,1,1,3.69,0,0.54,6.291
gemma4:e4b,4,1,2,3.69,0,0.29,12.995
gemma4:e4b,4,1,3,3.69,0,1.24,5.699
gemma4:e4b,4,1,4,3.69,0,0.04,14.011
gemma4:e4b,4,1,5,3.69,0,-0.15,13.636
gemma4:e4b,4,1,6,3.69,0,0.69,14.921
gemma4:e4b,4,1,0,3.69,2,2.30,6.110
gemma4:e4b,4,1,1,3.69,2,1.76,6.414
gemma4:e4b,4,1,2,3.69,2,1.60,9.121
gemma4:e4b,4,1,3,3.69,2,0.80,3.276
gemma4:e4b,4,1,4,3.69,2,1.20,12.658
gemma4:e4b,4,1,5,3.69,2,1.47,6.157
gemma4:e4b,4,1,6,3.69,2,1.47,6.563
gemma4:e4b,4,1,0,3.69,4,3.25,5.609
gemma4:e4b,4,1,1,3.69,4,2.39,15.492
gemma4:e4b,4,1,2,3.69,4,1.65,11.776
gemma4:e4b,4,1,3,3.69,4,2.63,11.651
gemma4:e4b,4,1,4,3.69,4,2.07,12.036
gemma4:e4b,4,1,5,3.69,4,2.80,10.851
gemma4:e4b,4,1,6,3.69,4,2.22,15.820
gemma4:e4b,4,1,0,3.69,6,4.00,10.051
gemma4:e4b,4,1,1,3.69,6,3.26,12.084
gemma4:e4b,4,1,2,3.69,6,3.03,11.165
gemma4:e4b,4,1,3,3.69,6,6.42,8.391
gemma4:e4b,4,1,4,3.69,6,3.56,11.670
gemma4:e4b,4,1,5,3.69,6,2.81,16.120
gemma4:e4b,4,1,6,3.69,6,2.77,6.411
gemma4:e4b,4,1,0,3.69,8,4.77,6.325
gemma4:e4b,4,1,1,3.69,8,3.45,11.523
gemma4:e4b,4,1,2,3.69,8,2.89,12.691
gemma4:e4b,4,1,3,3.69,8,8.95,4.452
gemma4:e4b,4,1,4,3.69,8,3.95,6.997
gemma4:e4b,4,1,5,3.69,8,3.64,6.361
gemma4:e4b,4,1,6,3.69,8,4.93,11.793
gemma4:e4b,4,1,0,3.69,10,7.00,10.124
gemma4:e4b,4,1,1,3.69,10,5.56,6.844
gemma4:e4b,4,1,2,3.69,10,5.11,9.760
gemma4:e4b,4,1,3,3.69,10,9.53,4.961
gemma4:e4b,4,1,4,3.69,10,5.29,15.556
gemma4:e4b,4,1,5,3.69,10,7.11,9.786
gemma4:e4b,4,1,6,3.69,10,2.84,15.226
gemma4:e4b,4,1,0,3.69,12,8.77,6.278
gemma4:e4b,4,1,1,3.69,12,7.81,6.531
gemma4:e4b,4,1,2,3.69,12,7.14,6.787
gemma4:e4b,4,1,3,3.69,12,14.14,4.541
gemma4:e4b,4,1,4,3.69,12,7.80,15.522
gemma4:e4b,4,1,5,3.69,12,9.77,7.037
gemma4:e4b,4,1,6,3.69,12,10.94,11.317
gemma4:e4b,4,2,0,3.82,0,0.79,9.301
gemma4:e4b,4,2,1,3.82,0,0.46,11.188
gemma4:e4b,4,2,2,3.82,0,0.32,6.292
gemma4:e4b,4,2,3,3.82,0,7.15,5.524
gemma4:e4b,4,2,4,3.82,0,0.39,15.586
gemma4:e4b,4,2,5,3.82,0,0.21,7.109
gemma4:e4b,4,2,6,3.82,0,0.81,6.050
gemma4:e4b,4,2,0,3.82,2,2.43,6.357
gemma4:e4b,4,2,1,3.82,2,1.97,5.899
gemma4:e4b,4,2,2,3.82,2,1.34,14.739
gemma4:e4b,4,2,3,3.82,2,3.65,4.731
gemma4:e4b,4,2,4,3.82,2,1.73,15.394
gemma4:e4b,4,2,5,3.82,2,1.49,15.391
gemma4:e4b,4,2,6,3.82,2,1.89,6.681
gemma4:e4b,4,2,0,3.82,4,2.76,10.343
gemma4:e4b,4,2,1,3.82,4,2.70,6.239
gemma4:e4b,4,2,2,3.82,4,2.36,6.021
gemma4:e4b,4,2,3,3.82,4,4.44,4.741
gemma4:e4b,4,2,4,3.82,4,2.36,15.531
gemma4:e4b,4,2,5,3.82,4,2.59,10.334
gemma4:e4b,4,2,6,3.82,4,2.56,16.529
gemma4:e4b,4,2,0,3.82,6,4.14,5.873
gemma4:e4b,4,2,1,3.82,6,3.90,6.641
gemma4:e4b,4,2,2,3.82,6,2.87,11.523
gemma4:e4b,4,2,3,3.82,6,3.51,5.636
gemma4:e4b,4,2,4,3.82,6,3.59,11.804
gemma4:e4b,4,2,5,3.82,6,3.91,11.295
gemma4:e4b,4,2,6,3.82,6,3.96,10.351
gemma4:e4b,4,2,0,3.82,8,6.29,6.829
gemma4:e4b,4,2,1,3.82,8,4.37,6.286
gemma4:e4b,4,2,2,3.82,8,4.37,6.290
gemma4:e4b,4,2,3,3.82,8,7.71,6.501
gemma4:e4b,4,2,4,3.82,8,5.57,10.173
gemma4:e4b,4,2,5,3.82,8,4.85,9.632
gemma4:e4b,4,2,6,3.82,8,4.43,16.363
gemma4:e4b,4,2,0,3.82,10,8.31,7.566
gemma4:e4b,4,2,1,3.82,10,8.54,6.799
gemma4:e4b,4,2,2,3.82,10,6.99,13.868
gemma4:e4b,4,2,3,3.82,10,16.48,8.605
gemma4:e4b,4,2,4,3.82,10,7.79,11.880
gemma4:e4b,4,2,5,3.82,10,8.49,12.761
gemma4:e4b,4,2,6,3.82,10,7.14,15.718
gemma4:e4b,4,2,0,3.82,12,9.09,6.418
gemma4:e4b,4,2,1,3.82,12,9.65,11.372
gemma4:e4b,4,2,2,3.82,12,8.47,7.087
gemma4:e4b,4,2,3,3.82,12,13.99,6.060
gemma4:e4b,4,2,4,3.82,12,9.12,13.889
gemma4:e4b,4,2,5,3.82,12,9.77,8.768
gemma4:e4b,4,2,6,3.82,12,9.24,14.578
gemma4:e4b,6,0,0,6.18,0,0.85,11.096
gemma4:e4b,6,0,1,6.18,0,2.05,5.333
gemma4:e4b,6,0,2,6.18,0,1.11,13.649
gemma4:e4b,6,0,3,6.18,0,0.21,7.143
gemma4:e4b,6,0,4,6.18,0,1.74,11.103
gemma4:e4b,6,0,5,6.18,0,0.98,10.750
gemma4:e4b,6,0,6,6.18,0,0.95,12.224
gemma4:e4b,6,0,0,6.18,2,3.05,7.084
gemma4:e4b,6,0,1,6.18,2,3.21,5.470
gemma4:e4b,6,0,2,6.18,2,2.05,14.171
gemma4:e4b,6,0,3,6.18,2,3.65,2.365
gemma4:e4b,6,0,4,6.18,2,1.87,13.539
gemma4:e4b,6,0,5,6.18,2,3.24,13.086
gemma4:e4b,6,0,6,6.18,2,1.78,16.162
gemma4:e4b,6,0,0,6.18,4,4.92,7.521
gemma4:e4b,6,0,1,6.18,4,3.92,11.388
gemma4:e4b,6,0,2,6.18,4,3.75,6.736
gemma4:e4b,6,0,3,6.18,4,5.17,5.749
gemma4:e4b,6,0,4,6.18,4,3.45,15.649
gemma4:e4b,6,0,5,6.18,4,3.43,17.262
gemma4:e4b,6,0,6,6.18,4,3.67,12.000
gemma4:e4b,6,0,0,6.18,6,5.72,10.520
gemma4:e4b,6,0,1,6.18,6,5.35,11.960
gemma4:e4b,6,0,2,6.18,6,5.16,12.498
gemma4:e4b,6,0,3,6.18,6,4.54,7.587
gemma4:e4b,6,0,4,6.18,6,5.76,12.420
gemma4:e4b,6,0,5,6.18,6,5.47,6.912
gemma4:e4b,6,0,6,6.18,6,5.29,16.592
gemma4:e4b,6,0,0,6.18,8,8.80,11.890
gemma4:e4b,6,0,1,6.18,8,5.76,16.009
gemma4:e4b,6,0,2,6.18,8,5.56,5.973
gemma4:e4b,6,0,3,6.18,8,8.35,3.309
gemma4:e4b,6,0,4,6.18,8,6.24,9.463
gemma4:e4b,6,0,5,6.18,8,6.97,7.657
gemma4:e4b,6,0,6,6.18,8,5.73,5.980
gemma4:e4b,6,0,0,6.18,10,11.60,6.927
gemma4:e4b,6,0,1,6.18,10,9.37,9.845
gemma4:e4b,6,0,2,6.18,10,7.92,14.741
gemma4:e4b,6,0,3,6.18,10,11.42,4.532
