mistral:7b,0,1,0,-0.18,4,0.81,1.500
mistral:7b,0,1,1,-0.18,4,1.40,1.999
mistral:7b,0,1,2,-0.18,4,2.38,1.354
mistral:7b,0,1,3,-0.18,4,2.80,1.538
mistral:7b,0,1,4,-0.18,4,2.76,1.364
mistral:7b,0,1,5,-0.18,4,1.73,1.444
mistral:7b,0,1,6,-0.18,4,0.98,1.381
mistral:7b,0,1,0,-0.18,6,4.08,1.537
mistral:7b,0,1,1,-0.18,6,0.93,1.660
mistral:7b,0,1,2,-0.18,6,1.89,1.146
mistral:7b,0,1,3,-0.18,6,4.98,2.256
mistral:7b,0,1,4,-0.18,6,2.66,1.497
mistral:7b,0,1,5,-0.18,6,5.50,1.429
mistral:7b,0,1,6,-0.18,6,2.23,1.393
mistral:7b,0,1,0,-0.18,8,3.05,1.607
mistral:7b,0,1,1,-0.18,8,2.71,1.248
mistral:7b,0,1,2,-0.18,8,1.69,1.643
mistral:7b,0,1,3,-0.18,8,3.56,1.648
mistral:7b,0,1,4,-0.18,8,3.54,1.442
mistral:7b,0,1,5,-0.18,8,2.39,1.372
mistral:7b,0,1,6,-0.18,8,3.10,1.692
mistral:7b,0,1,0,-0.18,10,5.62,1.477
mistral:7b,0,1,1,-0.18,10,4.89,1.479
mistral:7b,0,1,2,-0.18,10,3.16,1.479
mistral:7b,0,1,3,-0.18,10,2.57,1.394
mistral:7b,0,1,4,-0.18,10,1.32,1.388
mistral:7b,0,1,5,-0.18,10,6.57,1.463
mistral:7b,0,1,6,-0.18,10,1.99,1.561
mistral:7b,0,1,0,-0.18,12,7.21,1.342
mistral:7b,0,1,1,-0.18,12,7.39,1.564
mistral:7b,0,1,2,-0.18,12,4.48,1.344
mistral:7b,0,1,3,-0.18,12,8.95,1.820
mistral:7b,0,1,4,-0.18,12,2.67,1.269
mistral:7b,0,1,5,-0.18,12,14.13,3.224
mistral:7b,0,1,6,-0.18,12,7.36,1.607
mistral:7b,0,2,0,0.33,0,0.60,1.005
mistral:7b,0,2,1,0.33,0,1.47,1.311
mistral:7b,0,2,2,0.33,0,0.89,1.319
mistral:7b,0,2,3,0.33,0,4.51,1.232
mistral:7b,0,2,4,0.33,0,0.32,0.945
mistral:7b,0,2,5,0.33,0,1.59,1.278
mistral:7b,0,2,6,0.33,0,0.29,0.882
mistral:7b,0,2,0,0.33,2,1.48,1.340
mistral:7b,0,2,1,0.33,2,3.68,1.244
mistral:7b,0,2,2,0.33,2,1.83,1.260
mistral:7b,0,2,3,0.33,2,5.45,1.393
mistral:7b,0,2,4,0.33,2,2.23,1.158
mistral:7b,0,2,5,0.33,2,2.29,1.204
mistral:7b,0,2,6,0.33,2,1.32,1.367
mistral:7b,0,2,0,0.33,4,3.42,1.307
mistral:7b,0,2,1,0.33,4,1.77,1.313
mistral:7b,0,2,2,0.33,4,2.55,1.224
mistral:7b,0,2,3,0.33,4,5.20,1.664
mistral:7b,0,2,4,0.33,4,3.41,1.387
mistral:7b,0,2,5,0.33,4,4.03,2.121
mistral:7b,0,2,6,0.33,4,1.69,1.286
mistral:7b,0,2,0,0.33,6,3.17,1.498
mistral:7b,0,2,1,0.33,6,4.93,1.198
mistral:7b,0,2,2,0.33,6,5.29,1.248
mistral:7b,0,2,3,0.33,6,5.68,1.437
mistral:7b,0,2,4,0.33,6,3.66,1.194
mistral:7b,0,2,5,0.33,6,9.34,3.191
mistral:7b,0,2,6,0.33,6,3.19,1.345
mistral:7b,0,2,0,0.33,8,5.58,1.225
mistral:7b,0,2,1,0.33,8,4.26,1.346
mistral:7b,0,2,2,0.33,8,2.64,1.164
mistral:7b,0,2,3,0.33,8,7.14,1.358
mistral:7b,0,2,4,0.33,8,3.93,1.166
mistral:7b,0,2,5,0.33,8,6.48,1.758
mistral:7b,0,2,6,0.33,8,3.29,1.306
mistral:7b,0,2,0,0.33,10,10.48,1.683
mistral:7b,0,2,1,0.33,10,8.82,2.152
mistral:7b,0,2,2,0.33,10,3.98,1.148
mistral:7b,0,2,3,0.33,10,10.12,1.362
mistral:7b,0,2,4,0.33,10,5.37,1.013
mistral:7b,0,2,5,0.33,10,9.88,4.473
mistral:7b,0,2,6,0.33,10,4.82,1.199
mistral:7b,0,2,0,0.33,12,11.00,1.870
mistral:7b,0,2,1,0.33,12,11.94,2.007
mistral:7b,0,2,2,0.33,12,8.09,1.137
mistral:7b,0,2,3,0.33,12,13.16,2.370
mistral:7b,0,2,4,0.33,12,4.07,1.418
mistral:7b,0,2,5,0.33,12,13.16,4.422
mistral:7b,0,2,6,0.33,12,12.28,1.420
mistral:7b,2,0,0,1.99,0,2.77,0.973
mistral:7b,2,0,1,1.99,0,3.36,1.309
mistral:7b,2,0,2,1.99,0,2.66,1.268
mistral:7b,2,0,3,1.99,0,3.58,1.517
mistral:7b,2,0,4,1.99,0,1.89,1.080
mistral:7b,2,0,5,1.99,0,2.51,1.252
mistral:7b,2,0,6,1.99,0,2.22,1.210
mistral:7b,2,0,0,1.99,2,3.56,1.402
mistral:7b,2,0,1,1.99,2,3.00,1.270
mistral:7b,2,0,2,1.99,2,2.05,1.234
mistral:7b,2,0,3,1.99,2,4.55,1.627
mistral:7b,2,0,4,1.99,2,2.72,1.035
mistral:7b,2,0,5,1.99,2,4.70,1.345
mistral:7b,2,0,6,1.99,2,2.17,1.168
mistral:7b,2,0,0,1.99,4,3.87,1.464
mistral:7b,2,0,1,1.99,4,5.72,1.189
mistral:7b,2,0,2,1.99,4,3.74,1.456
mistral:7b,2,0,3,1.99,4,5.46,1.550
mistral:7b,2,0,4,1.99,4,3.05,1.322
mistral:7b,2,0,5,1.99,4,4.41,2.416
mistral:7b,2,0,6,1.99,4,3.25,1.377
mistral:7b,2,0,0,1.99,6,6.21,0.910
mistral:7b,2,0,1,1.99,6,4.61,1.493
mistral:7b,2,0,2,1.99,6,5.77,1.434
mistral:7b,2,0,3,1.99,6,5.13,1.499
mistral:7b,2,0,4,1.99,6,4.71,1.401
mistral:7b,2,0,5,1.99,6,5.76,1.301
mistral:7b,2,0,6,1.99,6,5.84,1.408
mistral:7b,2,0,0,1.99,8,6.43,1.350
mistral:7b,2,0,1,1.99,8,5.11,1.353
mistral:7b,2,0,2,1.99,8,4.36,1.558
mistral:7b,2,0,3,1.99,8,5.13,1.604
mistral:7b,2,0,4,1.99,8,7.00,1.510
mistral:7b,2,0,5,1.99,8,7.20,1.378
mistral:7b,2,0,6,1.99,8,6.24,1.498
mistral:7b,2,0,0,1.99,10,8.55,1.498
mistral:7b,2,0,1,1.99,10,7.76,1.431
mistral:7b,2,0,2,1.99,10,3.51,1.587
mistral:7b,2,0,3,1.99,10,6.95,1.580
mistral:7b,2,0,4,1.99,10,4.61,1.502
mistral:7b,2,0,5,1.99,10,5.89,1.632
mistral:7b,2,0,6,1.99,10,7.96,1.478
mistral:7b,2,0,0,1.99,12,11.08,1.543
mistral:7b,2,0,1,1.99,12,10.32,1.274
mistral:7b,2,0,2,1.99,12,8.64,1.657
mistral:7b,2,0,3,1.99,12,9.73,1.629
mistral:7b,2,0,4,1.99,12,6.56,1.501
mistral:7b,2,0,5,1.99,12,15.40,3.962
mistral:7b,2,0,6,1.99,12,9.61,1.544
mistral:7b,2,1,0,2.17,0,2.17,1.635
mistral:7b,2,1,1,2.17,0,1.58,1.316
mistral:7b,2,1,2,2.17,0,1.82,1.985
mistral:7b,2,1,3,2.17,0,2.21,1.754
mistral:7b,2,1,4,2.17,0,1.89,1.091
mistral:7b,2,1,5,2.17,0,1.15,1.545
mistral:7b,2,1,6,2.17,0,1.48,1.390
mistral:7b,2,1,0,2.17,2,1.72,1.538
mistral:7b,2,1,1,2.17,2,3.24,1.441
mistral:7b,2,1,2,2.17,2,2.07,1.541
mistral:7b,2,1,3,2.17,2,1.58,1.875
mistral:7b,2,1,4,2.17,2,2.71,1.722
mistral:7b,2,1,5,2.17,2,1.15,1.795
mistral:7b,2,1,6,2.17,2,1.79,1.602
mistral:7b,2,1,0,2.17,4,1.90,1.699
mistral:7b,2,1,1,2.17,4,3.31,1.879
mistral:7b,2,1,2,2.17,4,2.39,1.678
mistral:7b,2,1,3,2.17,4,2.44,1.862
mistral:7b,2,1,4,2.17,4,2.29,1.810
mistral:7b,2,1,5,2.17,4,2.82,1.883
mistral:7b,2,1,6,2.17,4,2.79,1.259
mistral:7b,2,1,0,2.17,6,2.87,1.811
mistral:7b,2,1,1,2.17,6,3.05,2.277
mistral:7b,2,1,2,2.17,6,2.61,1.871
mistral:7b,2,1,3,2.17,6,1.73,1.689
mistral:7b,2,1,4,2.17,6,1.99,1.711
mistral:7b,2,1,5,2.17,6,2.38,1.767
mistral:7b,2,1,6,2.17,6,1.62,1.782
mistral:7b,2,1,0,2.17,8,2.86,1.712
mistral:7b,2,1,1,2.17,8,2.63,2.188
mistral:7b,2,1,2,2.17,8,3.65,1.202
mistral:7b,2,1,3,2.17,8,2.99,1.830
mistral:7b,2,1,4,2.17,8,2.74,1.908
mistral:7b,2,1,5,2.17,8,6.01,4.003
mistral:7b,2,1,6,2.17,8,3.37,1.943
mistral:7b,2,1,0,2.17,10,3.74,1.783
mistral:7b,2,1,1,2.17,10,4.77,1.418
mistral:7b,2,1,2,2.17,10,2.14,1.680
mistral:7b,2,1,3,2.17,10,5.24,1.911
mistral:7b,2,1,4,2.17,10,2.23,1.879
mistral:7b,2,1,5,2.17,10,3.89,2.127
mistral:7b,2,1,6,2.17,10,2.79,2.013
mistral:7b,2,1,0,2.17,12,6.90,0.859
mistral:7b,2,1,1,2.17,12,6.58,2.057
mistral:7b,2,1,2,2.17,12,3.65,2.150
mistral:7b,2,1,3,2.17,12,5.74,2.119
mistral:7b,2,1,4,2.17,12,2.90,1.693
mistral:7b,2,1,5,2.17,12,13.09,7.427
mistral:7b,2,1,6,2.17,12,5.28,1.873
mistral:7b,2,2,0,1.96,0,2.39,1.629
mistral:7b,2,2,1,1.96,0,2.38,1.741
mistral:7b,2,2,2,1.96,0,1.90,1.398
mistral:7b,2,2,3,1.96,0,2.54,1.776
mistral:7b,2,2,4,1.96,0,2.80,1.040
mistral:7b,2,2,5,1.96,0,2.50,1.440
mistral:7b,2,2,6,1.96,0,1.52,1.109
mistral:7b,2,2,0,1.96,2,2.76,1.197
mistral:7b,2,2,1,1.96,2,3.28,1.376
mistral:7b,2,2,2,1.96,2,2.68,1.618
mistral:7b,2,2,3,1.96,2,2.59,1.616
mistral:7b,2,2,4,1.96,2,2.19,1.556
mistral:7b,2,2,5,1.96,2,3.16,1.572
mistral:7b,2,2,6,1.96,2,2.73,1.416
mistral:7b,2,2,0,1.96,4,3.39,1.464
mistral:7b,2,2,1,1.96,4,3.55,1.616
mistral:7b,2,2,2,1.96,4,3.55,1.454
mistral:7b,2,2,3,1.96,4,4.16,1.462
mistral:7b,2,2,4,1.96,4,2.67,1.671
mistral:7b,2,2,5,1.96,4,3.06,1.626
mistral:7b,2,2,6,1.96,4,2.78,1.568
mistral:7b,2,2,0,1.96,6,3.56,1.253
mistral:7b,2,2,1,1.96,6,2.99,1.460
mistral:7b,2,2,2,1.96,6,3.22,1.590
mistral:7b,2,2,3,1.96,6,4.27,1.543
mistral:7b,2,2,4,1.96,6,2.80,1.547
mistral:7b,2,2,5,1.96,6,7.03,1.060
mistral:7b,2,2,6,1.96,6,4.56,1.785
mistral:7b,2,2,0,1.96,8,4.16,1.671
mistral:7b,2,2,1,1.96,8,4.12,1.578
mistral:7b,2,2,2,1.96,8,2.30,1.492
mistral:7b,2,2,3,1.96,8,5.43,1.374
mistral:7b,2,2,4,1.96,8,3.28,1.706
mistral:7b,2,2,5,1.96,8,2.82,1.750
mistral:7b,2,2,6,1.96,8,3.23,1.650
mistral:7b,2,2,0,1.96,10,4.51,2.004
mistral:7b,2,2,1,1.96,10,6.20,1.546
mistral:7b,2,2,2,1.96,10,3.44,1.660
mistral:7b,2,2,3,1.96,10,5.89,2.285
mistral:7b,2,2,4,1.96,10,2.88,1.496
mistral:7b,2,2,5,1.96,10,3.39,1.669
mistral:7b,2,2,6,1.96,10,3.67,1.509
mistral:7b,2,2,0,1.96,12,8.69,1.306
mistral:7b,2,2,1,1.96,12,7.67,1.404
mistral:7b,2,2,2,1.96,12,6.57,1.905
mistral:7b,2,2,3,1.96,12,13.32,1.572
mistral:7b,2,2,4,1.96,12,4.29,2.087
mistral:7b,2,2,5,1.96,12,7.13,1.464
mistral:7b,2,2,6,1.96,12,10.16,1.951
mistral:7b,4,0,0,3.85,0,2.74,2.055
mistral:7b,4,0,1,3.85,0,2.20,1.862
mistral:7b,4,0,2,3.85,0,2.28,2.050
mistral:7b,4,0,3,3.85,0,6.50,1.994
mistral:7b,4,0,4,3.85,0,1.97,1.494
mistral:7b,4,0,5,3.85,0,3.74,2.168
mistral:7b,4,0,6,3.85,0,1.98,1.171
mistral:7b,4,0,0,3.85,2,3.71,2.305
mistral:7b,4,0,1,3.85,2,4.43,2.221
mistral:7b,4,0,2,3.85,2,2.38,2.075
mistral:7b,4,0,3,3.85,2,8.24,1.527
mistral:7b,4,0,4,3.85,2,2.55,1.964
mistral:7b,4,0,5,3.85,2,3.99,2.342
mistral:7b,4,0,6,3.85,2,3.05,1.999
mistral:7b,4,0,0,3.85,4,4.18,2.335
mistral:7b,4,0,1,3.85,4,4.51,2.270
mistral:7b,4,0,2,3.85,4,2.82,2.030
mistral:7b,4,0,3,3.85,4,6.39,2.662
mistral:7b,4,0,4,3.85,4,2.46,2.007
mistral:7b,4,0,5,3.85,4,3.52,2.138
mistral:7b,4,0,6,3.85,4,2.36,1.990
mistral:7b,4,0,0,3.85,6,5.09,2.203
mistral:7b,4,0,1,3.85,6,4.31,2.296
mistral:7b,4,0,2,3.85,6,3.00,2.188
mistral:7b,4,0,3,3.85,6,4.27,2.203
mistral:7b,4,0,4,3.85,6,2.98,2.279
mistral:7b,4,0,5,3.85,6,4.43,1.994
mistral:7b,4,0,6,3.85,6,2.92,1.937
mistral:7b,4,0,0,3.85,8,5.84,2.383
mistral:7b,4,0,1,3.85,8,5.03,2.319
mistral:7b,4,0,2,3.85,8,4.13,2.108
mistral:7b,4,0,3,3.85,8,5.45,2.886
mistral:7b,4,0,4,3.85,8,5.09,2.286
mistral:7b,4,0,5,3.85,8,4.71,2.216
mistral:7b,4,0,6,3.85,8,3.66,1.971
mistral:7b,4,0,0,3.85,10,4.50,2.178
mistral:7b,4,0,1,3.85,10,4.43,2.238
mistral:7b,4,0,2,3.85,10,4.00,2.052
mistral:7b,4,0,3,3.85,10,7.85,1.963
mistral:7b,4,0,4,3.85,10,4.15,2.254
mistral:7b,4,0,5,3.85,10,5.86,2.371
mistral:7b,4,0,6,3.85,10,4.37,2.124
mistral:7b,4,0,0,3.85,12,8.29,2.334
mistral:7b,4,0,1,3.85,12,9.31,2.473
mistral:7b,4,0,2,3.85,12,5.81,2.273
mistral:7b,4,0,3,3.85,12,8.24,2.419
mistral:7b,4,0,4,3.85,12,5.25,2.248
mistral:7b,4,0,5,3.85,12,8.90,2.364
mistral:7b,4,0,6,3.85,12,7.28,2.408
mistral:7b,4,1,0,3.69,0,2.43,1.270
mistral:7b,4,1,1,3.69,0,3.48,2.082
mistral:7b,4,1,2,3.69,0,3.47,1.393
mistral:7b,4,1,3,3.69,0,3.34,2.625
mistral:7b,4,1,4,3.69,0,1.26,1.430
mistral:7b,4,1,5,3.69,0,3.05,3.313
mistral:7b,4,1,6,3.69,0,2.00,1.650
mistral:7b,4,1,0,3.69,2,3.66,1.882
mistral:7b,4,1,1,3.69,2,2.77,2.171
mistral:7b,4,1,2,3.69,2,3.42,3.046
mistral:7b,4,1,3,3.69,2,4.56,2.516
mistral:7b,4,1,4,3.69,2,2.55,3.040
mistral:7b,4,1,5,3.69,2,2.93,2.088
mistral:7b,4,1,6,3.69,2,2.40,3.299
mistral:7b,4,1,0,3.69,4,4.17,2.422
mistral:7b,4,1,1,3.69,4,4.01,2.352
mistral:7b,4,1,2,3.69,4,3.05,2.250
mistral:7b,4,1,3,3.69,4,3.66,3.040
mistral:7b,4,1,4,3.69,4,3.38,2.715
mistral:7b,4,1,5,3.69,4,4.07,3.012
mistral:7b,4,1,6,3.69,4,3.33,2.733
mistral:7b,4,1,0,3.69,6,3.41,2.741
mistral:7b,4,1,1,3.69,6,4.71,1.705
mistral:7b,4,1,2,3.69,6,3.04,2.528
mistral:7b,4,1,3,3.69,6,4.25,2.978
mistral:7b,4,1,4,3.69,6,3.71,2.753
mistral:7b,4,1,5,3.69,6,4.30,3.393
mistral:7b,4,1,6,3.69,6,4.43,2.568
mistral:7b,4,1,0,3.69,8,5.04,3.125
mistral:7b,4,1,1,3.69,8,5.09,2.020
mistral:7b,4,1,2,3.69,8,3.76,2.115
mistral:7b,4,1,3,3.69,8,4.26,2.260
mistral:7b,4,1,4,3.69,8,4.30,2.944
mistral:7b,4,1,5,3.69,8,5.27,3.219
mistral:7b,4,1,6,3.69,8,3.51,3.093
mistral:7b,4,1,0,3.69,10,6.16,3.224
mistral:7b,4,1,1,3.69,10,7.00,3.089
mistral:7b,4,1,2,3.69,10,3.88,2.802
mistral:7b,4,1,3,3.69,10,9.29,2.038
mistral:7b,4,1,4,3.69,10,3.66,2.563
mistral:7b,4,1,5,3.69,10,7.85,2.945
mistral:7b,4,1,6,3.69,10,5.65,3.353
mistral:7b,4,1,0,3.69,12,9.69,3.130
mistral:7b,4,1,1,3.69,12,11.48,3.515
mistral:7b,4,1,2,3.69,12,10.41,3.336
mistral:7b,4,1,3,3.69,12,8.13,3.326
mistral:7b,4,1,4,3.69,12,6.02,2.900
mistral:7b,4,1,5,3.69,12,13.90,6.064
mistral:7b,4,1,6,3.69,12,11.07,4.202
mistral:7b,4,2,0,3.82,0,2.54,1.097
mistral:7b,4,2,1,3.82,0,3.91,2.659
mistral:7b,4,2,2,3.82,0,3.43,2.066
mistral:7b,4,2,3,3.82,0,4.11,3.514
mistral:7b,4,2,4,3.82,0,2.80,2.879
mistral:7b,4,2,5,3.82,0,3.72,2.723
mistral:7b,4,2,6,3.82,0,2.65,2.144
mistral:7b,4,2,0,3.82,2,3.08,2.364
mistral:7b,4,2,1,3.82,2,2.91,2.152
mistral:7b,4,2,2,3.82,2,3.52,2.895
mistral:7b,4,2,3,3.82,2,3.49,2.808
mistral:7b,4,2,4,3.82,2,3.53,3.207
mistral:7b,4,2,5,3.82,2,3.65,2.144
mistral:7b,4,2,6,3.82,2,3.46,2.932
mistral:7b,4,2,0,3.82,4,4.79,2.959
mistral:7b,4,2,1,3.82,4,4.59,3.430
mistral:7b,4,2,2,3.82,4,3.76,2.790
mistral:7b,4,2,3,3.82,4,5.13,3.386
mistral:7b,4,2,4,3.82,4,4.28,2.500
mistral:7b,4,2,5,3.82,4,5.98,7.316
mistral:7b,4,2,6,3.82,4,3.22,2.471
mistral:7b,4,2,0,3.82,6,5.75,3.058
mistral:7b,4,2,1,3.82,6,5.79,3.443
mistral:7b,4,2,2,3.82,6,5.04,2.625
mistral:7b,4,2,3,3.82,6,5.14,3.677
mistral:7b,4,2,4,3.82,6,3.75,3.620
mistral:7b,4,2,5,3.82,6,5.81,3.156
mistral:7b,4,2,6,3.82,6,4.28,3.214
mistral:7b,4,2,0,3.82,8,5.04,3.726
mistral:7b,4,2,1,3.82,8,5.86,2.517
mistral:7b,4,2,2,3.82,8,5.73,3.690
mistral:7b,4,2,3,3.82,8,4.94,3.573
mistral:7b,4,2,4,3.82,8,3.96,3.058
mistral:7b,4,2,5,3.82,8,4.94,2.681
mistral:7b,4,2,6,3.82,8,6.27,3.320
mistral:7b,4,2,0,3.82,10,6.36,3.396
mistral:7b,4,2,1,3.82,10,6.88,3.448
mistral:7b,4,2,2,3.82,10,6.60,3.516
mistral:7b,4,2,3,3.82,10,6.92,3.204
mistral:7b,4,2,4,3.82,10,5.60,3.639
mistral:7b,4,2,5,3.82,10,10.08,2.274
mistral:7b,4,2,6,3.82,10,8.95,3.077
mistral:7b,4,2,0,3.82,12,9.48,2.913
mistral:7b,4,2,1,3.82,12,10.05,3.054
mistral:7b,4,2,2,3.82,12,9.07,3.722
mistral:7b,4,2,3,3.82,12,8.81,3.653
mistral:7b,4,2,4,3.82,12,7.57,3.791
mistral:7b,4,2,5,3.82,12,9.25,3.479
mistral:7b,4,2,6,3.82,12,11.10,3.667
mistral:7b,6,0,0,6.18,0,4.75,3.021
mistral:7b,6,0,1,6.18,0,5.22,1.927
mistral:7b,6,0,2,6.18,0,4.87,2.767
mistral:7b,6,0,3,6.18,0,4.98,2.560
mistral:7b,6,0,4,6.18,0,3.26,1.558
mistral:7b,6,0,5,6.18,0,5.41,2.901
mistral:7b,6,0,6,6.18,0,3.16,1.937
mistral:7b,6,0,0,6.18,2,6.49,1.374
mistral:7b,6,0,1,6.18,2,5.20,2.555
mistral:7b,6,0,2,6.18,2,5.47,2.870
mistral:7b,6,0,3,6.18,2,7.00,2.756
mistral:7b,6,0,4,6.18,2,3.87,3.134
mistral:7b,6,0,5,6.18,2,5.01,2.933
mistral:7b,6,0,6,6.18,2,4.46,2.283
mistral:7b,6,0,0,6.18,4,5.70,2.586
mistral:7b,6,0,1,6.18,4,5.44,2.995
mistral:7b,6,0,2,6.18,4,4.52,2.841
mistral:7b,6,0,3,6.18,4,7.16,3.055
mistral:7b,6,0,4,6.18,4,5.19,2.698
mistral:7b,6,0,5,6.18,4,4.60,3.612
mistral:7b,6,0,6,6.18,4,5.04,2.040
mistral:7b,6,0,0,6.18,6,7.90,1.954
mistral:7b,6,0,1,6.18,6,5.36,2.770
mistral:7b,6,0,2,6.18,6,7.10,2.218
mistral:7b,6,0,3,6.18,6,7.00,3.140
mistral:7b,6,0,4,6.18,6,6.31,3.575
mistral:7b,6,0,5,6.18,6,6.55,3.439
mistral:7b,6,0,6,6.18,6,7.03,2.557
mistral:7b,6,0,0,6.18,8,8.42,3.045
mistral:7b,6,0,1,6.18,8,7.54,2.484
mistral:7b,6,0,2,6.18,8,6.21,3.204
mistral:7b,6,0,3,6.18,8,8.75,3.346
mistral:7b,6,0,4,6.18,8,5.39,2.502
mistral:7b,6,0,5,6.18,8,8.96,3.080
mistral:7b,6,0,6,6.18,8,8.89,2.380
mistral:7b,6,0,0,6.18,10,11.73,3.099
mistral:7b,6,0,1,6.18,10,10.18,1.729
mistral:7b,6,0,2,6.18,10,10.87,1.846
mistral:7b,6,0,3,6.18,10,10.26,3.571
mistral:7b,6,0,4,6.18,10,7.11,3.518
mistral:7b,6,0,5,6.18,10,10.67,3.607
mistral:7b,6,0,6,6.18,10,12.83,1.859
mistral:7b,6,0,0,6.18,12,17.22,1.893
mistral:7b,6,0,1,6.18,12,13.38,3.808
mistral:7b,6,0,2,6.18,12,10.12,3.235
mistral:7b,6,0,3,6.18,12,13.40,3.473
mistral:7b,6,0,4,6.18,12,9.12,3.493
mistral:7b,6,0,5,6.18,12,10.40,3.627
mistral:7b,6,0,6,6.18,12,12.55,3.668
mistral:7b,6,1,0,5.79,0,4.65,2.076
mistral:7b,6,1,1,5.79,0,4.19,2.427
mistral:7b,6,1,2,5.79,0,3.06,1.648
mistral:7b,6,1,3,5.79,0,4.02,2.237
mistral:7b,6,1,4,5.79,0,4.16,2.550
mistral:7b,6,1,5,5.79,0,4.47,1.843
mistral:7b,6,1,6,5.79,0,3.04,2.049
mistral:7b,6,1,0,5.79,2,4.94,2.374
mistral:7b,6,1,1,5.79,2,4.02,1.853
mistral:7b,6,1,2,5.79,2,2.53,1.548
mistral:7b,6,1,3,5.79,2,4.47,2.334
mistral:7b,6,1,4,5.79,2,4.71,2.534
mistral:7b,6,1,5,5.79,2,2.75,1.224
mistral:7b,6,1,6,5.79,2,4.34,2.326
mistral:7b,6,1,0,5.79,4,5.01,2.563
mistral:7b,6,1,1,5.79,4,3.39,1.871
mistral:7b,6,1,2,5.79,4,4.65,2.103
mistral:7b,6,1,3,5.79,4,5.00,2.536
mistral:7b,6,1,4,5.79,4,4.89,2.610
mistral:7b,6,1,5,5.79,4,2.40,1.924
mistral:7b,6,1,6,5.79,4,3.45,1.835
mistral:7b,6,1,0,5.79,6,4.70,2.467
mistral:7b,6,1,1,5.79,6,5.14,2.018
mistral:7b,6,1,2,5.79,6,4.32,1.809
mistral:7b,6,1,3,5.79,6,5.00,2.543
mistral:7b,6,1,4,5.79,6,4.38,2.383
