phi4:14b,0,1,6,-0.18,8,5.16,2.011
phi4:14b,0,1,0,-0.18,10,5.59,2.423
phi4:14b,0,1,1,-0.18,10,5.14,2.040
phi4:14b,0,1,2,-0.18,10,4.59,3.319
phi4:14b,0,1,3,-0.18,10,5.20,4.114
phi4:14b,0,1,4,-0.18,10,7.24,3.028
phi4:14b,0,1,5,-0.18,10,5.03,2.717
phi4:14b,0,1,6,-0.18,10,5.96,2.315
phi4:14b,0,1,0,-0.18,12,8.70,3.386
phi4:14b,0,1,1,-0.18,12,12.16,5.562
phi4:14b,0,1,2,-0.18,12,9.51,3.260
phi4:14b,0,1,3,-0.18,12,12.87,5.334
phi4:14b,0,1,4,-0.18,12,9.56,4.350
phi4:14b,0,1,5,-0.18,12,9.34,2.915
phi4:14b,0,1,6,-0.18,12,7.65,3.729
phi4:14b,0,2,0,0.33,0,3.55,2.297
phi4:14b,0,2,1,0.33,0,3.79,2.009
phi4:14b,0,2,2,0.33,0,2.85,2.320
phi4:14b,0,2,3,0.33,0,2.43,2.226
phi4:14b,0,2,4,0.33,0,2.04,2.161
phi4:14b,0,2,5,0.33,0,0.89,2.683
phi4:14b,0,2,6,0.33,0,3.37,2.193
phi4:14b,0,2,0,0.33,2,3.73,2.522
phi4:14b,0,2,1,0.33,2,3.42,2.036
phi4:14b,0,2,2,0.33,2,2.17,2.255
phi4:14b,0,2,3,0.33,2,3.61,1.956
phi4:14b,0,2,4,0.33,2,3.75,2.593
phi4:14b,0,2,5,0.33,2,2.29,2.420
phi4:14b,0,2,6,0.33,2,3.46,2.769
phi4:14b,0,2,0,0.33,4,5.05,2.157
phi4:14b,0,2,1,0.33,4,3.38,2.360
phi4:14b,0,2,2,0.33,4,3.56,2.152
phi4:14b,0,2,3,0.33,4,4.68,2.750
phi4:14b,0,2,4,0.33,4,4.28,3.019
phi4:14b,0,2,5,0.33,4,2.96,2.465
phi4:14b,0,2,6,0.33,4,3.96,2.006
phi4:14b,0,2,0,0.33,6,4.35,2.343
phi4:14b,0,2,1,0.33,6,4.65,3.044
phi4:14b,0,2,2,0.33,6,3.30,2.153
phi4:14b,0,2,3,0.33,6,6.39,2.687
phi4:14b,0,2,4,0.33,6,4.69,2.571
phi4:14b,0,2,5,0.33,6,4.86,2.526
phi4:14b,0,2,6,0.33,6,4.82,2.187
phi4:14b,0,2,0,0.33,8,5.21,2.114
phi4:14b,0,2,1,0.33,8,6.63,2.560
phi4:14b,0,2,2,0.33,8,4.41,1.994
phi4:14b,0,2,3,0.33,8,4.77,2.530
phi4:14b,0,2,4,0.33,8,7.10,3.159
phi4:14b,0,2,5,0.33,8,6.51,2.824
phi4:14b,0,2,6,0.33,8,4.96,2.163
phi4:14b,0,2,0,0.33,10,6.90,2.030
phi4:14b,0,2,1,0.33,10,5.70,2.648
phi4:14b,0,2,2,0.33,10,5.04,1.976
phi4:14b,0,2,3,0.33,10,7.86,1.979
phi4:14b,0,2,4,0.33,10,9.49,2.644
phi4:14b,0,2,5,0.33,10,6.49,3.158
phi4:14b,0,2,6,0.33,10,6.27,2.482
phi4:14b,0,2,0,0.33,12,15.00,2.464
phi4:14b,0,2,1,0.33,12,13.86,2.739
phi4:14b,0,2,2,0.33,12,12.56,2.280
phi4:14b,0,2,3,0.33,12,16.97,6.353
phi4:14b,0,2,4,0.33,12,16.44,4.800
phi4:14b,0,2,5,0.33,12,14.02,4.429
phi4:14b,0,2,6,0.33,12,15.44,3.011
phi4:14b,2,0,0,1.99,0,4.10,1.873
phi4:14b,2,0,1,1.99,0,4.10,2.401
phi4:14b,2,0,2,1.99,0,3.50,2.549
phi4:14b,2,0,3,1.99,0,3.24,2.305
phi4:14b,2,0,4,1.99,0,2.28,1.417
phi4:14b,2,0,5,1.99,0,2.60,2.515
phi4:14b,2,0,6,1.99,0,2.94,2.476
phi4:14b,2,0,0,1.99,2,4.72,2.914
phi4:14b,2,0,1,1.99,2,4.08,2.802
phi4:14b,2,0,2,1.99,2,3.45,2.605
phi4:14b,2,0,3,1.99,2,3.89,3.155
phi4:14b,2,0,4,1.99,2,3.74,2.442
phi4:14b,2,0,5,1.99,2,3.47,2.852
phi4:14b,2,0,6,1.99,2,3.55,2.602
phi4:14b,2,0,0,1.99,4,4.93,2.402
phi4:14b,2,0,1,1.99,4,4.79,2.742
phi4:14b,2,0,2,1.99,4,5.09,2.485
phi4:14b,2,0,3,1.99,4,5.01,2.408
phi4:14b,2,0,4,1.99,4,5.22,2.746
phi4:14b,2,0,5,1.99,4,4.16,6.188
phi4:14b,2,0,6,1.99,4,4.75,2.849
phi4:14b,2,0,0,1.99,6,6.58,2.796
phi4:14b,2,0,1,1.99,6,4.93,2.385
phi4:14b,2,0,2,1.99,6,4.96,2.618
phi4:14b,2,0,3,1.99,6,6.88,4.439
phi4:14b,2,0,4,1.99,6,7.19,3.228
phi4:14b,2,0,5,1.99,6,5.64,2.979
phi4:14b,2,0,6,1.99,6,4.60,2.619
phi4:14b,2,0,0,1.99,8,6.81,2.634
phi4:14b,2,0,1,1.99,8,6.16,2.540
phi4:14b,2,0,2,1.99,8,5.03,2.278
phi4:14b,2,0,3,1.99,8,5.87,3.016
phi4:14b,2,0,4,1.99,8,5.67,2.626
phi4:14b,2,0,5,1.99,8,4.69,3.225
phi4:14b,2,0,6,1.99,8,5.29,2.515
phi4:14b,2,0,0,1.99,10,6.36,2.730
phi4:14b,2,0,1,1.99,10,6.86,2.574
phi4:14b,2,0,2,1.99,10,5.40,2.524
phi4:14b,2,0,3,1.99,10,6.23,2.870
phi4:14b,2,0,4,1.99,10,7.20,3.086
phi4:14b,2,0,5,1.99,10,6.93,3.015
phi4:14b,2,0,6,1.99,10,5.11,2.644
phi4:14b,2,0,0,1.99,12,9.71,2.843
phi4:14b,2,0,1,1.99,12,9.40,2.748
phi4:14b,2,0,2,1.99,12,8.80,2.862
phi4:14b,2,0,3,1.99,12,12.45,4.144
phi4:14b,2,0,4,1.99,12,10.21,2.995
phi4:14b,2,0,5,1.99,12,8.51,3.490
phi4:14b,2,0,6,1.99,12,7.96,2.788
phi4:14b,2,1,0,2.17,0,1.07,2.364
phi4:14b,2,1,1,2.17,0,2.04,2.470
phi4:14b,2,1,2,2.17,0,2.05,2.509
phi4:14b,2,1,3,2.17,0,1.30,2.314
phi4:14b,2,1,4,2.17,0,1.21,2.476
phi4:14b,2,1,5,2.17,0,1.81,2.478
phi4:14b,2,1,6,2.17,0,1.80,2.677
phi4:14b,2,1,0,2.17,2,2.62,2.605
phi4:14b,2,1,1,2.17,2,1.51,2.561
phi4:14b,2,1,2,2.17,2,1.95,2.587
phi4:14b,2,1,3,2.17,2,1.84,2.630
phi4:14b,2,1,4,2.17,2,1.55,2.181
phi4:14b,2,1,5,2.17,2,1.99,2.776
phi4:14b,2,1,6,2.17,2,1.86,2.714
phi4:14b,2,1,0,2.17,4,1.84,2.750
phi4:14b,2,1,1,2.17,4,1.43,2.675
phi4:14b,2,1,2,2.17,4,1.87,2.712
phi4:14b,2,1,3,2.17,4,5.44,3.855
phi4:14b,2,1,4,2.17,4,2.65,2.791
phi4:14b,2,1,5,2.17,4,1.74,2.636
phi4:14b,2,1,6,2.17,4,1.46,2.408
phi4:14b,2,1,0,2.17,6,1.77,2.730
phi4:14b,2,1,1,2.17,6,2.06,2.561
phi4:14b,2,1,2,2.17,6,1.61,2.544
phi4:14b,2,1,3,2.17,6,2.31,2.635
phi4:14b,2,1,4,2.17,6,2.06,2.597
phi4:14b,2,1,5,2.17,6,0.93,2.464
phi4:14b,2,1,6,2.17,6,1.62,2.648
phi4:14b,2,1,0,2.17,8,2.39,2.510
phi4:14b,2,1,1,2.17,8,2.82,3.047
phi4:14b,2,1,2,2.17,8,1.89,2.811
phi4:14b,2,1,3,2.17,8,2.41,2.874
phi4:14b,2,1,4,2.17,8,2.39,2.657
phi4:14b,2,1,5,2.17,8,2.85,2.770
phi4:14b,2,1,6,2.17,8,2.09,2.609
phi4:14b,2,1,0,2.17,10,2.86,2.601
phi4:14b,2,1,1,2.17,10,1.97,2.697
phi4:14b,2,1,2,2.17,10,2.28,2.698
phi4:14b,2,1,3,2.17,10,3.47,2.694
phi4:14b,2,1,4,2.17,10,4.43,3.052
phi4:14b,2,1,5,2.17,10,3.32,3.079
phi4:14b,2,1,6,2.17,10,1.96,2.541
phi4:14b,2,1,0,2.17,12,4.24,2.753
phi4:14b,2,1,1,2.17,12,5.38,2.772
phi4:14b,2,1,2,2.17,12,5.49,2.913
phi4:14b,2,1,3,2.17,12,9.15,3.667
phi4:14b,2,1,4,2.17,12,8.12,3.119
phi4:14b,2,1,5,2.17,12,5.21,3.542
phi4:14b,2,1,6,2.17,12,3.64,2.688
phi4:14b,2,2,0,1.96,0,1.89,2.306
phi4:14b,2,2,1,1.96,0,0.53,2.242
phi4:14b,2,2,2,1.96,0,1.42,2.294
phi4:14b,2,2,3,1.96,0,2.22,2.283
phi4:14b,2,2,4,1.96,0,0.94,1.985
phi4:14b,2,2,5,1.96,0,0.78,2.161
phi4:14b,2,2,6,1.96,0,1.75,2.115
phi4:14b,2,2,0,1.96,2,1.23,2.264
phi4:14b,2,2,1,1.96,2,1.71,2.284
phi4:14b,2,2,2,1.96,2,1.14,2.150
phi4:14b,2,2,3,1.96,2,1.54,2.551
phi4:14b,2,2,4,1.96,2,1.35,2.062
phi4:14b,2,2,5,1.96,2,1.42,2.237
phi4:14b,2,2,6,1.96,2,1.42,2.217
phi4:14b,2,2,0,1.96,4,1.62,2.457
phi4:14b,2,2,1,1.96,4,1.74,2.481
phi4:14b,2,2,2,1.96,4,1.71,2.256
phi4:14b,2,2,3,1.96,4,2.28,2.373
phi4:14b,2,2,4,1.96,4,2.80,2.557
phi4:14b,2,2,5,1.96,4,3.05,2.556
phi4:14b,2,2,6,1.96,4,1.70,2.452
phi4:14b,2,2,0,1.96,6,1.95,2.357
phi4:14b,2,2,1,1.96,6,2.59,2.552
phi4:14b,2,2,2,1.96,6,2.16,2.422
phi4:14b,2,2,3,1.96,6,2.28,2.300
phi4:14b,2,2,4,1.96,6,2.31,2.581
phi4:14b,2,2,5,1.96,6,2.49,2.560
phi4:14b,2,2,6,1.96,6,1.81,2.275
phi4:14b,2,2,0,1.96,8,2.84,2.426
phi4:14b,2,2,1,1.96,8,3.09,2.851
phi4:14b,2,2,2,1.96,8,2.71,2.526
phi4:14b,2,2,3,1.96,8,3.33,3.675
phi4:14b,2,2,4,1.96,8,2.20,2.579
phi4:14b,2,2,5,1.96,8,2.36,2.667
phi4:14b,2,2,6,1.96,8,1.86,2.283
phi4:14b,2,2,0,1.96,10,2.81,2.635
phi4:14b,2,2,1,1.96,10,2.73,2.338
phi4:14b,2,2,2,1.96,10,2.39,2.393
phi4:14b,2,2,3,1.96,10,3.90,2.465
phi4:14b,2,2,4,1.96,10,4.08,2.608
phi4:14b,2,2,5,1.96,10,2.19,2.553
phi4:14b,2,2,6,1.96,10,3.55,2.439
phi4:14b,2,2,0,1.96,12,4.85,2.759
phi4:14b,2,2,1,1.96,12,6.33,2.668
phi4:14b,2,2,2,1.96,12,8.15,2.593
phi4:14b,2,2,3,1.96,12,9.51,5.568
phi4:14b,2,2,4,1.96,12,14.80,4.060
phi4:14b,2,2,5,1.96,12,17.43,4.049
phi4:14b,2,2,6,1.96,12,10.57,4.214
phi4:14b,4,0,0,3.85,0,2.30,2.792
phi4:14b,4,0,1,3.85,0,2.26,3.160
phi4:14b,4,0,2,3.85,0,1.68,3.094
phi4:14b,4,0,3,3.85,0,3.17,3.465
phi4:14b,4,0,4,3.85,0,1.75,2.416
phi4:14b,4,0,5,3.85,0,2.69,3.081
phi4:14b,4,0,6,3.85,0,2.85,2.945
phi4:14b,4,0,0,3.85,2,2.31,3.446
phi4:14b,4,0,1,3.85,2,3.04,3.924
phi4:14b,4,0,2,3.85,2,2.45,3.438
phi4:14b,4,0,3,3.85,2,3.21,3.353
phi4:14b,4,0,4,3.85,2,2.44,3.504
phi4:14b,4,0,5,3.85,2,2.13,3.187
phi4:14b,4,0,6,3.85,2,2.04,3.361
phi4:14b,4,0,0,3.85,4,3.77,4.137
phi4:14b,4,0,1,3.85,4,3.43,3.739
phi4:14b,4,0,2,3.85,4,3.20,3.675
phi4:14b,4,0,3,3.85,4,3.51,3.671
phi4:14b,4,0,4,3.85,4,3.84,4.121
phi4:14b,4,0,5,3.85,4,3.70,3.783
phi4:14b,4,0,6,3.85,4,3.14,3.626
phi4:14b,4,0,0,3.85,6,4.45,3.982
phi4:14b,4,0,1,3.85,6,3.68,4.288
phi4:14b,4,0,2,3.85,6,2.87,3.658
phi4:14b,4,0,3,3.85,6,5.82,3.773
phi4:14b,4,0,4,3.85,6,3.73,4.044
phi4:14b,4,0,5,3.85,6,3.97,3.548
phi4:14b,4,0,6,3.85,6,4.15,3.890
phi4:14b,4,0,0,3.85,8,3.33,3.881
phi4:14b,4,0,1,3.85,8,4.07,3.833
phi4:14b,4,0,2,3.85,8,3.57,3.366
phi4:14b,4,0,3,3.85,8,4.03,4.098
phi4:14b,4,0,4,3.85,8,3.92,3.774
phi4:14b,4,0,5,3.85,8,4.10,3.756
phi4:14b,4,0,6,3.85,8,3.23,3.452
phi4:14b,4,0,0,3.85,10,3.39,3.805
phi4:14b,4,0,1,3.85,10,4.30,4.246
phi4:14b,4,0,2,3.85,10,3.72,3.713
phi4:14b,4,0,3,3.85,10,3.24,3.861
phi4:14b,4,0,4,3.85,10,4.99,3.912
phi4:14b,4,0,5,3.85,10,4.67,4.108
phi4:14b,4,0,6,3.85,10,3.09,3.841
phi4:14b,4,0,0,3.85,12,4.95,3.746
phi4:14b,4,0,1,3.85,12,5.80,4.108
phi4:14b,4,0,2,3.85,12,5.67,3.759
phi4:14b,4,0,3,3.85,12,21.71,5.290
phi4:14b,4,0,4,3.85,12,10.17,4.517
phi4:14b,4,0,5,3.85,12,5.76,4.210
phi4:14b,4,0,6,3.85,12,4.18,3.985
phi4:14b,4,1,0,3.69,0,2.63,3.388
phi4:14b,4,1,1,3.69,0,2.57,3.634
phi4:14b,4,1,2,3.69,0,2.37,3.152
phi4:14b,4,1,3,3.69,0,4.52,2.455
phi4:14b,4,1,4,3.69,0,1.90,3.593
phi4:14b,4,1,5,3.69,0,2.13,4.681
phi4:14b,4,1,6,3.69,0,2.59,2.921
phi4:14b,4,1,0,3.69,2,3.05,4.276
phi4:14b,4,1,1,3.69,2,3.23,4.119
phi4:14b,4,1,2,3.69,2,3.25,3.609
phi4:14b,4,1,3,3.69,2,2.66,4.606
phi4:14b,4,1,4,3.69,2,2.59,3.333
phi4:14b,4,1,5,3.69,2,2.54,4.687
phi4:14b,4,1,6,3.69,2,3.11,4.032
phi4:14b,4,1,0,3.69,4,4.00,5.267
phi4:14b,4,1,1,3.69,4,3.81,4.864
phi4:14b,4,1,2,3.69,4,3.01,5.704
phi4:14b,4,1,3,3.69,4,3.92,5.840
phi4:14b,4,1,4,3.69,4,3.21,5.714
phi4:14b,4,1,5,3.69,4,3.47,8.510
phi4:14b,4,1,6,3.69,4,3.43,5.604
phi4:14b,4,1,0,3.69,6,4.01,5.316
phi4:14b,4,1,1,3.69,6,3.82,4.582
phi4:14b,4,1,2,3.69,6,4.10,4.443
phi4:14b,4,1,3,3.69,6,3.50,4.606
phi4:14b,4,1,4,3.69,6,3.54,4.674
phi4:14b,4,1,5,3.69,6,4.10,5.369
phi4:14b,4,1,6,3.69,6,4.54,5.278
phi4:14b,4,1,0,3.69,8,4.38,6.087
phi4:14b,4,1,1,3.69,8,3.33,4.736
phi4:14b,4,1,2,3.69,8,3.18,5.359
phi4:14b,4,1,3,3.69,8,8.54,8.685
phi4:14b,4,1,4,3.69,8,4.92,4.777
phi4:14b,4,1,5,3.69,8,4.88,4.826
phi4:14b,4,1,6,3.69,8,3.43,5.985
phi4:14b,4,1,0,3.69,10,5.23,5.980
phi4:14b,4,1,1,3.69,10,3.93,5.734
phi4:14b,4,1,2,3.69,10,3.60,5.513
phi4:14b,4,1,3,3.69,10,4.92,5.406
phi4:14b,4,1,4,3.69,10,7.08,5.681
phi4:14b,4,1,5,3.69,10,4.97,5.550
phi4:14b,4,1,6,3.69,10,3.73,5.170
phi4:14b,4,1,0,3.69,12,10.36,5.173
phi4:14b,4,1,1,3.69,12,7.66,5.629
phi4:14b,4,1,2,3.69,12,7.87,6.367
phi4:14b,4,1,3,3.69,12,14.88,6.681
phi4:14b,4,1,4,3.69,12,11.56,5.787
phi4:14b,4,1,5,3.69,12,8.48,5.758
phi4:14b,4,1,6,3.69,12,9.43,5.427
phi4:14b,4,2,0,3.82,0,4.21,5.505
phi4:14b,4,2,1,3.82,0,3.15,6.735
phi4:14b,4,2,2,3.82,0,3.10,5.734
phi4:14b,4,2,3,3.82,0,4.15,5.762
phi4:14b,4,2,4,3.82,0,2.99,5.071
phi4:14b,4,2,5,3.82,0,3.13,5.765
phi4:14b,4,2,6,3.82,0,4.54,5.038
phi4:14b,4,2,0,3.82,2,4.21,5.611
phi4:14b,4,2,1,3.82,2,3.76,5.844
phi4:14b,4,2,2,3.82,2,3.42,5.737
phi4:14b,4,2,3,3.82,2,3.50,5.853
phi4:14b,4,2,4,3.82,2,3.18,6.774
phi4:14b,4,2,5,3.82,2,3.53,5.982
phi4:14b,4,2,6,3.82,2,3.18,6.242
phi4:14b,4,2,0,3.82,4,4.97,5.517
phi4:14b,4,2,1,3.82,4,4.63,5.968
phi4:14b,4,2,2,3.82,4,4.19,6.662
phi4:14b,4,2,3,3.82,4,4.16,5.970
phi4:14b,4,2,4,3.82,4,5.16,6.433
phi4:14b,4,2,5,3.82,4,4.48,10.328
phi4:14b,4,2,6,3.82,4,4.22,5.598
phi4:14b,4,2,0,3.82,6,5.37,5.032
phi4:14b,4,2,1,3.82,6,4.83,5.939
phi4:14b,4,2,2,3.82,6,4.66,5.898
phi4:14b,4,2,3,3.82,6,6.22,4.979
phi4:14b,4,2,4,3.82,6,5.09,6.123
phi4:14b,4,2,5,3.82,6,4.33,6.540
phi4:14b,4,2,6,3.82,6,4.95,5.827
phi4:14b,4,2,0,3.82,8,4.80,4.930
phi4:14b,4,2,1,3.82,8,5.01,5.943
phi4:14b,4,2,2,3.82,8,5.31,5.435
phi4:14b,4,2,3,3.82,8,7.66,4.075
phi4:14b,4,2,4,3.82,8,7.32,5.155
phi4:14b,4,2,5,3.82,8,5.53,5.888
phi4:14b,4,2,6,3.82,8,4.27,5.271
phi4:14b,4,2,0,3.82,10,7.03,5.872
phi4:14b,4,2,1,3.82,10,6.72,5.043
phi4:14b,4,2,2,3.82,10,4.31,5.127
phi4:14b,4,2,3,3.82,10,7.28,6.764
phi4:14b,4,2,4,3.82,10,10.61,5.045
phi4:14b,4,2,5,3.82,10,5.78,5.560
phi4:14b,4,2,6,3.82,10,5.51,5.053
phi4:14b,4,2,0,3.82,12,9.17,4.779
phi4:14b,4,2,1,3.82,12,11.77,6.720
phi4:14b,4,2,2,3.82,12,9.52,5.886
phi4:14b,4,2,3,3.82,12,14.59,7.089
phi4:14b,4,2,4,3.82,12,10.75,6.038
phi4:14b,4,2,5,3.82,12,11.33,7.333
phi4:14b,4,2,6,3.82,12,9.83,5.865
phi4:14b,6,0,0,6.18,0,5.40,5.228
phi4:14b,6,0,1,6.18,0,5.03,5.271
phi4:14b,6,0,2,6.18,0,5.05,5.211
phi4:14b,6,0,3,6.18,0,4.54,3.958
phi4:14b,6,0,4,6.18,0,3.38,4.803
phi4:14b,6,0,5,6.18,0,5.05,6.005
phi4:14b,6,0,6,6.18,0,4.11,4.987
phi4:14b,6,0,0,6.18,2,4.61,5.147
phi4:14b,6,0,1,6.18,2,5.77,5.729
phi4:14b,6,0,2,6.18,2,4.70,5.811
phi4:14b,6,0,3,6.18,2,4.57,5.692
phi4:14b,6,0,4,6.18,2,3.81,5.404
phi4:14b,6,0,5,6.18,2,5.25,5.225
phi4:14b,6,0,6,6.18,2,4.57,5.112
phi4:14b,6,0,0,6.18,4,5.42,5.426
phi4:14b,6,0,1,6.18,4,4.99,5.103
phi4:14b,6,0,2,6.18,4,4.47,5.681
phi4:14b,6,0,3,6.18,4,5.80,5.399
phi4:14b,6,0,4,6.18,4,5.67,5.615
phi4:14b,6,0,5,6.18,4,5.99,5.772
phi4:14b,6,0,6,6.18,4,5.12,4.775
phi4:14b,6,0,0,6.18,6,7.40,4.994
phi4:14b,6,0,1,6.18,6,5.80,5.119
phi4:14b,6,0,2,6.18,6,5.75,5.066
phi4:14b,6,0,3,6.18,6,5.44,5.956
phi4:14b,6,0,4,6.18,6,6.63,5.342
phi4:14b,6,0,5,6.18,6,5.71,6.163
phi4:14b,6,0,6,6.18,6,5.57,5.313
phi4:14b,6,0,0,6.18,8,6.99,5.217
phi4:14b,6,0,1,6.18,8,7.71,5.845
phi4:14b,6,0,2,6.18,8,6.77,5.059
phi4:14b,6,0,3,6.18,8,7.60,5.993
phi4:14b,6,0,4,6.18,8,6.61,4.883
phi4:14b,6,0,5,6.18,8,6.48,6.765
phi4:14b,6,0,6,6.18,8,5.44,4.330
phi4:14b,6,0,0,6.18,10,9.55,4.649
phi4:14b,6,0,1,6.18,10,7.05,5.309
phi4:14b,6,0,2,6.18,10,7.79,4.769
phi4:14b,6,0,3,6.18,10,7.77,3.682
phi4:14b,6,0,4,6.18,10,8.96,5.035
phi4:14b,6,0,5,6.18,10,9.24,4.960
phi4:14b,6,0,6,6.18,10,5.87,4.930
phi4:14b,6,0,0,6.18,12,11.46,4.967
phi4:14b,6,0,1,6.18,12,11.45,5.927
phi4:14b,6,0,2,6.18,12,13.08,5.422
phi4:14b,6,0,3,6.18,12,20.61,6.175
phi4:14b,6,0,4,6.18,12,16.58,6.247
phi4:14b,6,0,5,6.18,12,11.63,6.099
phi4:14b,6,0,6,6.18,12,9.74,5.080
phi4:14b,6,1,0,5.79,0,3.82,3.696
phi4:14b,6,1,1,5.79,0,3.71,3.614
phi4:14b,6,1,2,5.79,0,3.54,4.020
phi4:14b,6,1,3,5.79,0,2.74,3.074
phi4:14b,6,1,4,5.79,0,3.09,4.095
phi4:14b,6,1,5,5.79,0,3.83,3.976
phi4:14b,6,1,6,5.79,0,3.01,3.728
phi4:14b,6,1,0,5.79,2,4.15,3.322
phi4:14b,6,1,1,5.79,2,4.14,4.054
phi4:14b,6,1,2,5.79,2,2.99,3.979
phi4:14b,6,1,3,5.79,2,3.20,3.960
phi4:14b,6,1,4,5.79,2,2.65,3.468
phi4:14b,6,1,5,5.79,2,3.27,3.524
phi4:14b,6,1,6,5.79,2,3.75,4.328
phi4:14b,6,1,0,5.79,4,4.30,4.030
phi4:14b,6,1,1,5.79,4,4.43,3.633
phi4:14b,6,1,2,5.79,4,3.55,3.786
phi4:14b,6,1,3,5.79,4,4.79,4.255
phi4:14b,6,1,4,5.79,4,4.19,3.978
phi4:14b,6,1,5,5.79,4,3.52,6.528
phi4:14b,6,1,6,5.79,4,4.02,4.067
phi4:14b,6,1,0,5.79,6,4.34,4.363
phi4:14b,6,1,1,5.79,6,4.11,4.004
phi4:14b,6,1,2,5.79,6,4.41,3.958
phi4:14b,6,1,3,5.79,6,4.91,4.668
phi4:14b,6,1,4,5.79,6,3.99,4.128
