llama3.1:8b,0,1,0,-0.18,2,0.87,5.299
llama3.1:8b,0,1,1,-0.18,2,1.01,4.621
llama3.1:8b,0,1,2,-0.18,2,0.37,4.331
llama3.1:8b,0,1,3,-0.18,2,6.82,1.676
llama3.1:8b,0,1,4,-0.18,2,1.37,7.658
llama3.1:8b,0,1,5,-0.18,2,1.38,5.321
llama3.1:8b,0,1,6,-0.18,2,1.17,5.105
llama3.1:8b,0,1,0,-0.18,4,3.53,7.270
llama3.1:8b,0,1,1,-0.18,4,2.34,5.027
llama3.1:8b,0,1,2,-0.18,4,2.51,5.036
llama3.1:8b,0,1,3,-0.18,4,5.12,1.126
llama3.1:8b,0,1,4,-0.18,4,0.90,4.751
llama3.1:8b,0,1,5,-0.18,4,1.33,4.728
llama3.1:8b,0,1,6,-0.18,4,0.25,5.132
llama3.1:8b,0,1,0,-0.18,6,3.62,5.574
llama3.1:8b,0,1,1,-0.18,6,3.03,5.153
llama3.1:8b,0,1,2,-0.18,6,2.09,5.117
llama3.1:8b,0,1,3,-0.18,6,7.20,1.327
llama3.1:8b,0,1,4,-0.18,6,1.64,3.798
llama3.1:8b,0,1,5,-0.18,6,4.65,8.217
llama3.1:8b,0,1,6,-0.18,6,2.22,4.552
llama3.1:8b,0,1,0,-0.18,8,4.16,6.059
llama3.1:8b,0,1,1,-0.18,8,5.73,8.417
llama3.1:8b,0,1,2,-0.18,8,1.76,5.034
llama3.1:8b,0,1,3,-0.18,8,3.72,0.791
llama3.1:8b,0,1,4,-0.18,8,4.04,4.314
llama3.1:8b,0,1,5,-0.18,8,3.34,8.761
llama3.1:8b,0,1,6,-0.18,8,4.11,6.859
llama3.1:8b,0,1,0,-0.18,10,5.50,9.605
llama3.1:8b,0,1,1,-0.18,10,5.72,4.500
llama3.1:8b,0,1,2,-0.18,10,3.04,4.947
llama3.1:8b,0,1,3,-0.18,10,8.39,1.524
llama3.1:8b,0,1,4,-0.18,10,7.50,8.416
llama3.1:8b,0,1,5,-0.18,10,3.31,3.847
llama3.1:8b,0,1,6,-0.18,10,4.34,9.148
llama3.1:8b,0,1,0,-0.18,12,5.81,3.722
llama3.1:8b,0,1,1,-0.18,12,7.44,7.992
llama3.1:8b,0,1,2,-0.18,12,9.01,5.664
llama3.1:8b,0,1,3,-0.18,12,12.11,2.801
llama3.1:8b,0,1,4,-0.18,12,10.91,5.598
llama3.1:8b,0,1,5,-0.18,12,7.48,5.829
llama3.1:8b,0,1,6,-0.18,12,6.72,10.571
llama3.1:8b,0,2,0,0.33,0,1.33,2.910
llama3.1:8b,0,2,1,0.33,0,3.12,5.150
llama3.1:8b,0,2,2,0.33,0,0.51,2.950
llama3.1:8b,0,2,3,0.33,0,4.79,1.653
llama3.1:8b,0,2,4,0.33,0,0.27,3.102
llama3.1:8b,0,2,5,0.33,0,0.41,3.853
llama3.1:8b,0,2,6,0.33,0,2.71,4.799
llama3.1:8b,0,2,0,0.33,2,2.97,6.876
llama3.1:8b,0,2,1,0.33,2,1.29,3.328
llama3.1:8b,0,2,2,0.33,2,1.31,4.113
llama3.1:8b,0,2,3,0.33,2,4.81,1.732
llama3.1:8b,0,2,4,0.33,2,-0.34,3.939
llama3.1:8b,0,2,5,0.33,2,1.60,4.115
llama3.1:8b,0,2,6,0.33,2,0.70,3.779
llama3.1:8b,0,2,0,0.33,4,2.87,7.171
llama3.1:8b,0,2,1,0.33,4,3.37,4.748
llama3.1:8b,0,2,2,0.33,4,3.50,4.964
llama3.1:8b,0,2,3,0.33,4,8.29,2.957
llama3.1:8b,0,2,4,0.33,4,1.32,3.560
llama3.1:8b,0,2,5,0.33,4,2.96,6.229
llama3.1:8b,0,2,6,0.33,4,3.11,5.304
llama3.1:8b,0,2,0,0.33,6,6.14,8.637
llama3.1:8b,0,2,1,0.33,6,5.47,3.463
llama3.1:8b,0,2,2,0.33,6,7.09,4.543
llama3.1:8b,0,2,3,0.33,6,4.88,1.129
llama3.1:8b,0,2,4,0.33,6,1.78,4.543
llama3.1:8b,0,2,5,0.33,6,4.69,4.774
llama3.1:8b,0,2,6,0.33,6,6.28,6.062
llama3.1:8b,0,2,0,0.33,8,7.69,2.807
llama3.1:8b,0,2,1,0.33,8,7.37,4.427
llama3.1:8b,0,2,2,0.33,8,3.74,4.747
llama3.1:8b,0,2,3,0.33,8,6.22,1.284
llama3.1:8b,0,2,4,0.33,8,5.82,4.858
llama3.1:8b,0,2,5,0.33,8,9.06,4.504
llama3.1:8b,0,2,6,0.33,8,8.82,15.113
llama3.1:8b,0,2,0,0.33,10,8.99,5.277
llama3.1:8b,0,2,1,0.33,10,8.91,5.469
llama3.1:8b,0,2,2,0.33,10,10.35,3.763
llama3.1:8b,0,2,3,0.33,10,9.83,1.768
llama3.1:8b,0,2,4,0.33,10,9.04,4.801
llama3.1:8b,0,2,5,0.33,10,8.06,14.107
llama3.1:8b,0,2,6,0.33,10,8.86,6.685
llama3.1:8b,0,2,0,0.33,12,12.83,6.939
llama3.1:8b,0,2,1,0.33,12,13.28,7.964
llama3.1:8b,0,2,2,0.33,12,9.10,5.105
llama3.1:8b,0,2,3,0.33,12,5.04,1.646
llama3.1:8b,0,2,4,0.33,12,10.58,5.846
llama3.1:8b,0,2,5,0.33,12,14.90,21.386
llama3.1:8b,0,2,6,0.33,12,13.31,4.651
llama3.1:8b,2,0,0,1.99,0,2.17,3.220
llama3.1:8b,2,0,1,1.99,0,2.23,4.532
llama3.1:8b,2,0,2,1.99,0,1.75,3.613
llama3.1:8b,2,0,3,1.99,0,6.66,2.228
llama3.1:8b,2,0,4,1.99,0,1.68,3.697
llama3.1:8b,2,0,5,1.99,0,3.04,4.161
llama3.1:8b,2,0,6,1.99,0,3.15,5.236
llama3.1:8b,2,0,0,1.99,2,2.19,4.925
llama3.1:8b,2,0,1,1.99,2,3.09,7.030
llama3.1:8b,2,0,2,1.99,2,2.85,4.293
llama3.1:8b,2,0,3,1.99,2,7.28,1.416
llama3.1:8b,2,0,4,1.99,2,2.21,4.031
llama3.1:8b,2,0,5,1.99,2,2.81,5.057
llama3.1:8b,2,0,6,1.99,2,4.03,9.722
llama3.1:8b,2,0,0,1.99,4,3.83,4.251
llama3.1:8b,2,0,1,1.99,4,4.01,5.051
llama3.1:8b,2,0,2,1.99,4,2.69,3.580
llama3.1:8b,2,0,3,1.99,4,4.25,1.500
llama3.1:8b,2,0,4,1.99,4,3.73,4.143
llama3.1:8b,2,0,5,1.99,4,3.42,4.184
llama3.1:8b,2,0,6,1.99,4,6.22,5.719
llama3.1:8b,2,0,0,1.99,6,4.98,6.188
llama3.1:8b,2,0,1,1.99,6,3.44,6.883
llama3.1:8b,2,0,2,1.99,6,6.36,5.277
llama3.1:8b,2,0,3,1.99,6,4.39,1.564
llama3.1:8b,2,0,4,1.99,6,3.45,6.942
llama3.1:8b,2,0,5,1.99,6,5.43,5.152
llama3.1:8b,2,0,6,1.99,6,6.07,7.434
llama3.1:8b,2,0,0,1.99,8,7.46,4.780
llama3.1:8b,2,0,1,1.99,8,4.09,4.477
llama3.1:8b,2,0,2,1.99,8,5.36,4.603
llama3.1:8b,2,0,3,1.99,8,7.65,1.812
llama3.1:8b,2,0,4,1.99,8,8.13,6.557
llama3.1:8b,2,0,5,1.99,8,5.06,5.466
llama3.1:8b,2,0,6,1.99,8,6.33,7.705
llama3.1:8b,2,0,0,1.99,10,5.81,3.541
llama3.1:8b,2,0,1,1.99,10,5.29,5.655
llama3.1:8b,2,0,2,1.99,10,6.26,8.382
llama3.1:8b,2,0,3,1.99,10,5.19,1.354
llama3.1:8b,2,0,4,1.99,10,7.65,7.672
llama3.1:8b,2,0,5,1.99,10,7.69,8.598
llama3.1:8b,2,0,6,1.99,10,8.96,9.576
llama3.1:8b,2,0,0,1.99,12,10.40,5.700
llama3.1:8b,2,0,1,1.99,12,10.49,7.621
llama3.1:8b,2,0,2,1.99,12,11.26,6.951
llama3.1:8b,2,0,3,1.99,12,2.48,1.025
llama3.1:8b,2,0,4,1.99,12,11.19,9.302
llama3.1:8b,2,0,5,1.99,12,11.21,9.954
llama3.1:8b,2,0,6,1.99,12,7.82,13.038
llama3.1:8b,2,1,0,2.17,0,1.41,3.521
llama3.1:8b,2,1,1,2.17,0,1.83,3.710
llama3.1:8b,2,1,2,2.17,0,1.21,3.943
llama3.1:8b,2,1,3,2.17,0,5.83,1.391
llama3.1:8b,2,1,4,2.17,0,1.67,4.248
llama3.1:8b,2,1,5,2.17,0,0.60,3.373
llama3.1:8b,2,1,6,2.17,0,0.99,3.498
llama3.1:8b,2,1,0,2.17,2,0.86,5.189
llama3.1:8b,2,1,1,2.17,2,1.53,5.791
llama3.1:8b,2,1,2,2.17,2,1.01,3.888
llama3.1:8b,2,1,3,2.17,2,5.81,1.415
llama3.1:8b,2,1,4,2.17,2,0.52,3.187
llama3.1:8b,2,1,5,2.17,2,1.22,4.392
llama3.1:8b,2,1,6,2.17,2,2.17,6.302
llama3.1:8b,2,1,0,2.17,4,1.81,4.219
llama3.1:8b,2,1,1,2.17,4,1.75,4.801
llama3.1:8b,2,1,2,2.17,4,2.48,5.050
llama3.1:8b,2,1,3,2.17,4,10.15,1.262
llama3.1:8b,2,1,4,2.17,4,1.67,3.867
llama3.1:8b,2,1,5,2.17,4,3.02,4.341
llama3.1:8b,2,1,6,2.17,4,2.39,6.341
llama3.1:8b,2,1,0,2.17,6,2.95,6.431
llama3.1:8b,2,1,1,2.17,6,2.65,3.925
llama3.1:8b,2,1,2,2.17,6,3.54,4.998
llama3.1:8b,2,1,3,2.17,6,6.54,2.132
llama3.1:8b,2,1,4,2.17,6,2.29,4.288
llama3.1:8b,2,1,5,2.17,6,3.33,6.072
llama3.1:8b,2,1,6,2.17,6,2.32,4.214
llama3.1:8b,2,1,0,2.17,8,3.38,5.044
llama3.1:8b,2,1,1,2.17,8,2.40,5.179
llama3.1:8b,2,1,2,2.17,8,3.97,9.790
llama3.1:8b,2,1,3,2.17,8,11.39,1.134
llama3.1:8b,2,1,4,2.17,8,2.84,3.763
llama3.1:8b,2,1,5,2.17,8,2.67,6.972
llama3.1:8b,2,1,6,2.17,8,3.19,4.818
llama3.1:8b,2,1,0,2.17,10,3.67,6.582
llama3.1:8b,2,1,1,2.17,10,2.20,8.173
llama3.1:8b,2,1,2,2.17,10,2.65,4.905
llama3.1:8b,2,1,3,2.17,10,9.43,1.840
llama3.1:8b,2,1,4,2.17,10,4.40,9.024
llama3.1:8b,2,1,5,2.17,10,3.19,4.900
llama3.1:8b,2,1,6,2.17,10,3.47,5.651
llama3.1:8b,2,1,0,2.17,12,3.37,4.523
llama3.1:8b,2,1,1,2.17,12,3.54,4.819
llama3.1:8b,2,1,2,2.17,12,5.07,4.942
llama3.1:8b,2,1,3,2.17,12,11.07,2.258
llama3.1:8b,2,1,4,2.17,12,5.54,6.371
llama3.1:8b,2,1,5,2.17,12,5.63,5.715
llama3.1:8b,2,1,6,2.17,12,5.60,10.532
llama3.1:8b,2,2,0,1.96,0,0.87,3.755
llama3.1:8b,2,2,1,1.96,0,2.43,2.485
llama3.1:8b,2,2,2,1.96,0,1.45,4.716
llama3.1:8b,2,2,3,1.96,0,6.42,2.002
llama3.1:8b,2,2,4,1.96,0,1.43,3.204
llama3.1:8b,2,2,5,1.96,0,1.57,6.482
llama3.1:8b,2,2,6,1.96,0,2.63,3.478
llama3.1:8b,2,2,0,1.96,2,1.66,3.796
llama3.1:8b,2,2,1,1.96,2,1.71,4.828
llama3.1:8b,2,2,2,1.96,2,1.59,4.256
llama3.1:8b,2,2,3,1.96,2,7.36,1.857
llama3.1:8b,2,2,4,1.96,2,1.72,4.813
llama3.1:8b,2,2,5,1.96,2,2.58,3.306
llama3.1:8b,2,2,6,1.96,2,4.10,4.205
llama3.1:8b,2,2,0,1.96,4,3.35,5.588
llama3.1:8b,2,2,1,1.96,4,3.76,9.672
llama3.1:8b,2,2,2,1.96,4,2.30,4.581
llama3.1:8b,2,2,3,1.96,4,8.39,1.666
llama3.1:8b,2,2,4,1.96,4,2.19,4.366
llama3.1:8b,2,2,5,1.96,4,3.13,5.393
llama3.1:8b,2,2,6,1.96,4,2.89,4.198
llama3.1:8b,2,2,0,1.96,6,3.90,5.446
llama3.1:8b,2,2,1,1.96,6,4.20,9.247
llama3.1:8b,2,2,2,1.96,6,3.33,5.799
llama3.1:8b,2,2,3,1.96,6,8.39,1.710
llama3.1:8b,2,2,4,1.96,6,3.65,5.728
llama3.1:8b,2,2,5,1.96,6,4.70,6.510
llama3.1:8b,2,2,6,1.96,6,4.33,6.639
llama3.1:8b,2,2,0,1.96,8,3.65,8.078
llama3.1:8b,2,2,1,1.96,8,4.04,5.013
llama3.1:8b,2,2,2,1.96,8,5.99,5.650
llama3.1:8b,2,2,3,1.96,8,8.05,1.452
llama3.1:8b,2,2,4,1.96,8,4.41,6.755
llama3.1:8b,2,2,5,1.96,8,5.31,4.969
llama3.1:8b,2,2,6,1.96,8,4.46,6.940
llama3.1:8b,2,2,0,1.96,10,4.63,4.469
llama3.1:8b,2,2,1,1.96,10,7.15,6.960
llama3.1:8b,2,2,2,1.96,10,5.54,4.863
llama3.1:8b,2,2,3,1.96,10,3.65,1.106
llama3.1:8b,2,2,4,1.96,10,6.88,6.444
llama3.1:8b,2,2,5,1.96,10,7.80,5.999
llama3.1:8b,2,2,6,1.96,10,6.22,4.573
llama3.1:8b,2,2,0,1.96,12,6.57,5.321
llama3.1:8b,2,2,1,1.96,12,10.17,6.561
llama3.1:8b,2,2,2,1.96,12,12.88,12.265
llama3.1:8b,2,2,3,1.96,12,8.01,1.346
llama3.1:8b,2,2,4,1.96,12,9.37,6.052
llama3.1:8b,2,2,5,1.96,12,11.22,15.446
llama3.1:8b,2,2,6,1.96,12,7.98,6.343
llama3.1:8b,4,0,0,3.85,0,2.86,5.203
llama3.1:8b,4,0,1,3.85,0,1.87,4.594
llama3.1:8b,4,0,2,3.85,0,1.08,3.489
llama3.1:8b,4,0,3,3.85,0,4.43,1.726
llama3.1:8b,4,0,4,3.85,0,1.62,5.195
llama3.1:8b,4,0,5,3.85,0,1.29,4.831
llama3.1:8b,4,0,6,3.85,0,2.85,6.432
llama3.1:8b,4,0,0,3.85,2,2.51,6.590
llama3.1:8b,4,0,1,3.85,2,3.30,9.223
llama3.1:8b,4,0,2,3.85,2,2.22,4.913
llama3.1:8b,4,0,3,3.85,2,5.81,1.472
llama3.1:8b,4,0,4,3.85,2,1.94,4.998
llama3.1:8b,4,0,5,3.85,2,2.26,7.345
llama3.1:8b,4,0,6,3.85,2,1.54,4.879
llama3.1:8b,4,0,0,3.85,4,3.37,7.814
llama3.1:8b,4,0,1,3.85,4,3.04,5.548
llama3.1:8b,4,0,2,3.85,4,3.74,5.454
llama3.1:8b,4,0,3,3.85,4,3.64,1.434
llama3.1:8b,4,0,4,3.85,4,3.53,6.201
llama3.1:8b,4,0,5,3.85,4,3.28,5.732
llama3.1:8b,4,0,6,3.85,4,4.04,7.665
llama3.1:8b,4,0,0,3.85,6,4.44,7.609
llama3.1:8b,4,0,1,3.85,6,3.85,4.614
llama3.1:8b,4,0,2,3.85,6,2.68,5.698
llama3.1:8b,4,0,3,3.85,6,5.08,1.507
llama3.1:8b,4,0,4,3.85,6,3.78,4.217
llama3.1:8b,4,0,5,3.85,6,4.22,6.558
llama3.1:8b,4,0,6,3.85,6,4.60,9.345
llama3.1:8b,4,0,0,3.85,8,4.48,5.470
llama3.1:8b,4,0,1,3.85,8,4.03,8.226
llama3.1:8b,4,0,2,3.85,8,3.59,7.685
llama3.1:8b,4,0,3,3.85,8,9.14,1.265
llama3.1:8b,4,0,4,3.85,8,5.03,6.420
llama3.1:8b,4,0,5,3.85,8,4.24,6.253
llama3.1:8b,4,0,6,3.85,8,4.85,10.698
llama3.1:8b,4,0,0,3.85,10,4.96,5.779
llama3.1:8b,4,0,1,3.85,10,3.07,6.473
llama3.1:8b,4,0,2,3.85,10,4.23,5.973
llama3.1:8b,4,0,3,3.85,10,4.79,1.559
llama3.1:8b,4,0,4,3.85,10,4.71,7.185
llama3.1:8b,4,0,5,3.85,10,3.61,7.356
llama3.1:8b,4,0,6,3.85,10,7.53,7.061
llama3.1:8b,4,0,0,3.85,12,5.22,7.720
llama3.1:8b,4,0,1,3.85,12,5.59,7.927
llama3.1:8b,4,0,2,3.85,12,4.64,7.464
llama3.1:8b,4,0,3,3.85,12,8.67,3.980
llama3.1:8b,4,0,4,3.85,12,7.43,6.280
llama3.1:8b,4,0,5,3.85,12,13.03,32.553
llama3.1:8b,4,0,6,3.85,12,8.33,7.947
llama3.1:8b,4,1,0,3.69,0,1.96,4.982
llama3.1:8b,4,1,1,3.69,0,2.04,6.740
llama3.1:8b,4,1,2,3.69,0,1.39,5.737
llama3.1:8b,4,1,3,3.69,0,7.20,1.410
llama3.1:8b,4,1,4,3.69,0,0.80,4.547
llama3.1:8b,4,1,5,3.69,0,1.87,4.471
llama3.1:8b,4,1,6,3.69,0,1.94,4.509
llama3.1:8b,4,1,0,3.69,2,2.30,8.200
llama3.1:8b,4,1,1,3.69,2,2.79,6.206
llama3.1:8b,4,1,2,3.69,2,1.86,5.611
llama3.1:8b,4,1,3,3.69,2,3.11,1.246
llama3.1:8b,4,1,4,3.69,2,1.21,5.171
llama3.1:8b,4,1,5,3.69,2,1.95,5.799
llama3.1:8b,4,1,6,3.69,2,2.79,4.895
llama3.1:8b,4,1,0,3.69,4,3.68,7.828
llama3.1:8b,4,1,1,3.69,4,2.26,5.481
llama3.1:8b,4,1,2,3.69,4,2.95,6.035
llama3.1:8b,4,1,3,3.69,4,8.78,1.359
llama3.1:8b,4,1,4,3.69,4,1.67,7.597
llama3.1:8b,4,1,5,3.69,4,1.25,4.305
llama3.1:8b,4,1,6,3.69,4,2.45,6.245
llama3.1:8b,4,1,0,3.69,6,3.83,7.839
llama3.1:8b,4,1,1,3.69,6,2.67,7.352
llama3.1:8b,4,1,2,3.69,6,3.71,8.968
llama3.1:8b,4,1,3,3.69,6,6.75,1.064
llama3.1:8b,4,1,4,3.69,6,2.98,6.970
llama3.1:8b,4,1,5,3.69,6,4.52,9.135
llama3.1:8b,4,1,6,3.69,6,4.45,6.291
llama3.1:8b,4,1,0,3.69,8,4.34,6.968
llama3.1:8b,4,1,1,3.69,8,7.11,7.956
llama3.1:8b,4,1,2,3.69,8,5.45,7.089
llama3.1:8b,4,1,3,3.69,8,6.28,0.748
llama3.1:8b,4,1,4,3.69,8,4.26,10.573
llama3.1:8b,4,1,5,3.69,8,4.70,6.237
llama3.1:8b,4,1,6,3.69,8,6.08,8.124
llama3.1:8b,4,1,0,3.69,10,5.49,7.333
llama3.1:8b,4,1,1,3.69,10,7.18,8.314
llama3.1:8b,4,1,2,3.69,10,8.39,9.674
llama3.1:8b,4,1,3,3.69,10,10.44,1.914
llama3.1:8b,4,1,4,3.69,10,9.21,7.833
llama3.1:8b,4,1,5,3.69,10,4.11,6.203
llama3.1:8b,4,1,6,3.69,10,5.89,10.340
llama3.1:8b,4,1,0,3.69,12,7.85,5.755
llama3.1:8b,4,1,1,3.69,12,11.43,12.892
llama3.1:8b,4,1,2,3.69,12,13.13,11.301
llama3.1:8b,4,1,3,3.69,12,7.82,1.468
llama3.1:8b,4,1,4,3.69,12,11.90,11.867
llama3.1:8b,4,1,5,3.69,12,9.94,8.294
llama3.1:8b,4,1,6,3.69,12,13.12,9.959
llama3.1:8b,4,2,0,3.82,0,2.73,8.363
llama3.1:8b,4,2,1,3.82,0,2.28,8.313
llama3.1:8b,4,2,2,3.82,0,2.50,8.671
llama3.1:8b,4,2,3,3.82,0,5.85,1.251
llama3.1:8b,4,2,4,3.82,0,2.06,4.304
llama3.1:8b,4,2,5,3.82,0,2.16,6.004
llama3.1:8b,4,2,6,3.82,0,1.89,7.397
llama3.1:8b,4,2,0,3.82,2,2.95,8.711
llama3.1:8b,4,2,1,3.82,2,2.66,6.712
llama3.1:8b,4,2,2,3.82,2,4.41,7.170
llama3.1:8b,4,2,3,3.82,2,3.24,1.147
llama3.1:8b,4,2,4,3.82,2,2.90,10.102
llama3.1:8b,4,2,5,3.82,2,2.46,5.318
llama3.1:8b,4,2,6,3.82,2,3.08,10.162
llama3.1:8b,4,2,0,3.82,4,4.62,7.041
llama3.1:8b,4,2,1,3.82,4,3.89,11.262
llama3.1:8b,4,2,2,3.82,4,2.96,8.529
llama3.1:8b,4,2,3,3.82,4,4.43,1.411
llama3.1:8b,4,2,4,3.82,4,3.19,10.853
llama3.1:8b,4,2,5,3.82,4,3.25,7.983
llama3.1:8b,4,2,6,3.82,4,3.28,7.525
llama3.1:8b,4,2,0,3.82,6,4.63,10.220
llama3.1:8b,4,2,1,3.82,6,4.05,7.582
llama3.1:8b,4,2,2,3.82,6,4.59,14.658
llama3.1:8b,4,2,3,3.82,6,6.78,1.412
llama3.1:8b,4,2,4,3.82,6,3.06,10.898
llama3.1:8b,4,2,5,3.82,6,4.55,7.929
llama3.1:8b,4,2,6,3.82,6,4.01,11.144
llama3.1:8b,4,2,0,3.82,8,5.14,7.131
llama3.1:8b,4,2,1,3.82,8,6.91,17.277
llama3.1:8b,4,2,2,3.82,8,5.42,9.625
llama3.1:8b,4,2,3,3.82,8,10.71,1.777
llama3.1:8b,4,2,4,3.82,8,4.84,11.415
llama3.1:8b,4,2,5,3.82,8,5.80,9.356
llama3.1:8b,4,2,6,3.82,8,4.84,21.751
llama3.1:8b,4,2,0,3.82,10,5.89,8.402
llama3.1:8b,4,2,1,3.82,10,8.65,10.770
llama3.1:8b,4,2,2,3.82,10,5.40,8.627
llama3.1:8b,4,2,3,3.82,10,7.31,2.001
llama3.1:8b,4,2,4,3.82,10,10.50,19.030
llama3.1:8b,4,2,5,3.82,10,7.34,9.829
llama3.1:8b,4,2,6,3.82,10,8.03,12.718
llama3.1:8b,4,2,0,3.82,12,7.78,10.344
llama3.1:8b,4,2,1,3.82,12,9.60,10.576
llama3.1:8b,4,2,2,3.82,12,10.80,8.301
llama3.1:8b,4,2,3,3.82,12,12.29,1.388
llama3.1:8b,4,2,4,3.82,12,11.71,15.938
llama3.1:8b,4,2,5,3.82,12,10.96,10.308
llama3.1:8b,4,2,6,3.82,12,8.97,16.778
llama3.1:8b,6,0,0,6.18,0,3.65,7.557
llama3.1:8b,6,0,1,6.18,0,4.25,7.986
llama3.1:8b,6,0,2,6.18,0,2.61,7.051
llama3.1:8b,6,0,3,6.18,0,3.11,1.065
llama3.1:8b,6,0,4,6.18,0,3.50,6.572
llama3.1:8b,6,0,5,6.18,0,2.54,6.957
llama3.1:8b,6,0,6,6.18,0,3.58,9.463
llama3.1:8b,6,0,0,6.18,2,5.06,9.854
llama3.1:8b,6,0,1,6.18,2,3.92,7.993
llama3.1:8b,6,0,2,6.18,2,4.34,8.944
llama3.1:8b,6,0,3,6.18,2,5.84,1.753
llama3.1:8b,6,0,4,6.18,2,2.41,8.098
llama3.1:8b,6,0,5,6.18,2,3.96,6.459
llama3.1:8b,6,0,6,6.18,2,4.33,10.517
llama3.1:8b,6,0,0,6.18,4,5.73,9.078
llama3.1:8b,6,0,1,6.18,4,4.84,8.589
llama3.1:8b,6,0,2,6.18,4,4.26,9.769
llama3.1:8b,6,0,3,6.18,4,4.84,1.121
llama3.1:8b,6,0,4,6.18,4,5.32,11.067
llama3.1:8b,6,0,5,6.18,4,5.00,10.109
llama3.1:8b,6,0,6,6.18,4,4.66,7.769
llama3.1:8b,6,0,0,6.18,6,5.26,12.775
llama3.1:8b,6,0,1,6.18,6,6.59,7.592
llama3.1:8b,6,0,2,6.18,6,5.27,11.922
llama3.1:8b,6,0,3,6.18,6,4.43,1.118
llama3.1:8b,6,0,4,6.18,6,4.72,7.743
llama3.1:8b,6,0,5,6.18,6,5.42,7.481
llama3.1:8b,6,0,6,6.18,6,5.30,6.953
llama3.1:8b,6,0,0,6.18,8,8.80,9.951
llama3.1:8b,6,0,1,6.18,8,6.84,5.642
llama3.1:8b,6,0,2,6.18,8,5.87,8.774
llama3.1:8b,6,0,3,6.18,8,7.22,0.978
llama3.1:8b,6,0,4,6.18,8,6.81,6.894
llama3.1:8b,6,0,5,6.18,8,7.49,17.552
llama3.1:8b,6,0,6,6.18,8,7.75,8.549
llama3.1:8b,6,0,0,6.18,10,10.96,11.147
llama3.1:8b,6,0,1,6.18,10,7.84,6.438
llama3.1:8b,6,0,2,6.18,10,6.74,8.252
llama3.1:8b,6,0,3,6.18,10,8.44,1.783
llama3.1:8b,6,0,4,6.18,10,13.21,17.810
